5053517, SPAN101, FREN101, BIOL112, GEOL101, LTS200, HIST291, HIST230, SSI1175
5332016, GERM101, PG103, CLSC231, PHIL101, FREN101, ECON170, FREN201, PG102
5050411, LAS100, ALC225, CSCI161, MATH160, CHEM110, SSI1138, MATH180, PHIL281
5072939, SSI1104, MATH180, CHEM110, SSI1175, CHEM115, LTS200, SSI1115, CHIN101
1866864, PSYC101, MUS105, SSI1141, SSI1108, SSI1138, CHEM110, LAS100, SSI1174
5048354, HIST153, SSI1186, SSI1175, LTS200, SOAN101, MATH160, PSYC101, ECON170
5054525, MATH160, SPAN201, CSCI161, SSI1187, SSI1186, GEOL101, SSI1135, PSYC101
5373991, LAS100, PG101, IPE191, FREN101, PHIL101, OT101, BUS101, PG104
5115960, SSI1141, IPE201, SSI1108, PG101, SSI1186, REL201, CHEM110, SPAN101
5372968, SOAN101, SSI1124, SSI1139, MUS230, BIOL112, BIOL111, GQS201, SSI1190
5049399, HIST153, ARTS101, CHEM110, SSI1176, SSI1128, SSI1118, ECON170, SSI1187
1868897, SPAN201, IPE191, SSI1195, SSI1118, SSI1165, MUS103, SSI1128, SSI1129
5050419, CHEM110, SSI1138, BIOL111, SPAN101, MATH110, ARAB101, SPAN201, BIOL112
5377069, SSI1160, MATH160, SSI1177, AFAM101, CHEM110, SOAN101, MUS103, IPE191
5343441, GERM101, SSI1177, ECON170, SSI1160, SSI1128, CHEM110, BIOL111, SSI1124
5123279, SSI1134, PHIL101, SSI1117, SSI1141, SPAN101, ENGL199, MATH280, SSI1171
5376211, PSYC101, SSI1175, MATH160, MATH280, COMM181, JAPN101, HIST230, GERM201
5050569, SPAN201, CHEM110, MATH180, SPAN101, IPE201, REL211, MATH160, BIOL111
1869972, SPAN101, CHEM110, PG101, PSYC101, STS201, ARTS147, PHIL281, SSI1195
5379289, CHIN201, MUS103, LAS100, PHIL101, PHYS109, BUS101, MATH160, GEOL101
5376217, CHEM110, SSI1195, MATH180, PG103, GERM201, SSI1165, BIOL111, SSI1104
5098688, SSI1160, SSI1174, AFAM101, BIOL111, MATH280, IPE201, SSI1108, PG103
5221568, CSCI161, CHEM110, OT101, PG102, SSI1172, SSI1118, SSI1128, SSI1175
5123295, SOAN101, PHIL229, LTS200, CHEM110, MATH180, PG102, FREN210, MUS101
5048543, SSI1134, SSI1141, SSI1138, MATH180, SPAN201, PSYC101, SSI1118, SSI1172
5376198, CHEM110, SSI1195, SOAN101, SSI1124, CLSC231, SPAN201, FREN101, SSI1108
5193947, CHEM110, SSI1195, MATH280, SPAN201, HIST230, CHEM115, SOAN101, GERM101
5048536, MUS103, COMM181, MATH280, SSI1129, PG101, MATH180, ENGL220, PHIL101
5372104, BUS101, ENGL199, SSI1124, JAPN201, ECON170, MUS105, SSI1187, SSI1186
5049556, SSI1124, ECON170, LAT101, IPE201, SSI1128, MUS126, LAS100, GEOL101
5372107, SSI1165, MATH180, COMM181, SSI1139, MATH110, ARTH275, PHIL101, IPE201
5379276, PHIL101, SSI1108, SSI1138, AFAM210, SSI1124, SSI1181, CHEM110, SSI1195
5375218, ECON170, CHEM115, MATH280, MATH180, CSCI161, SSI1138, SSI1187, SSI1190
5376242, MUS105, MUS101, SSI1165, BIOL111, CHEM110, MUS126, SSI1128, PHIL224
5049581, MUS101, SSI1118, SSI1141, CHEM110, ENGL212, IPE191, AFAM101, CHEM250
5379318, REL204, SSI1160, CHIN101, ECON170, SSI1181, SSI1144, SSI1177, MUS101
5047531, LAT201, SSI1115, SSI1186, ARTS147, MATH181, MATH160, HIST291, SSI1165
5123304, SSI1134, LAS100, SPAN300, CHEM115, SSI1144, SPAN101, SPAN201, MATH180
5374203, HIST230, SSI1118, SPAN101, HIST153, CSCI161, PSYC101, FREN201, ECON170
5180645, PG104, CHEM110, BIOL111, MATH180, ECON170, HIST102, MATH160, PHIL228
5054695, PG103, MATH180, CHEM110, SSI1181, PG101, MUS101, SSI1195, SSI1112
5376248, CHEM110, SSI1138, SSI1175, STS201, JAPN101, HIST230, MATH160, CHEM115
1870001, PG103, SSI1135, SSI1165, GERM101, FREN101, AFAM210, MATH180, CHEM115
5055715, PG101, GERM101, SPAN101, SSI1171, SSI1104, SSI1176, SSI1181, CHEM110
5379324, MATH181, SOAN101, CHIN101, CHEM110, ECON170, ENGL212, LAT101, SSI1118
5214432, CHEM110, SSI1115, SSI1176, BIOL112, SSI1187, MATH160, REL211, MATH180
5379299, ARTH276, MUS103, GQS201, BIOL111, CHEM110, CWLT100, LAS100, HIST153
5372128, HIST230, CHEM110, LAT101, SSI1118, PHIL101, CHEM115, SPAN210, MUS101
5049595, AFAM101, BIOL111, CHEM110, SPAN201, SPAN101, SSI1104, SSI1171, SSI1112
5051637, SSI1134, ECON170, SSI1117, ENGL212, SPAN101, SSI1139, CHEM250, SSI1195
5222647, MATH180, SSI1172, PG101, SSI1104, SSI1195, ECON170, SSI1174, PSYC101
5372136, SSI1176, SPAN101, SSI1172, SSI1112, SSI1104, SOAN101, PG103, PHIL281
5051632, ENGL212, PG104, SPAN204, SSI1176, ENGL199, HIST230, SSI1138, MATH160
5372050, MATH160, SSI1135, IPE201, PG102, SSI1118, ECON170, MATH181, PHYS121
5076110, LAT101, BIOL111, CHEM110, FREN201, PSYC101, MUS105, SSI1141, PHYS111
5376150, SSI1138, ENGL199, BIOL111, MATH180, CHEM110, GERM201, SPAN201, MATH160
5332117, SSI1118, SOAN101, MUS105, SSI1195, PG101, SSI1138, MATH180, SSI1175
5200010, MATH160, CHEM115, SSI1138, SSI1108, CHEM110, GERM201, MATH180, PHIL215
5161096, CHEM110, PG104, ECON170, LTS200, SSI1179, PHYS109, SSI1181, MUS101
5374108, FREN201, MUS103, MATH160, SSI1174, SPAN101, PSYC101, CHEM110, CSCI161
5372062, SSI1117, SSI1134, FREN210, LAT101, MATH160, GEOL101, SSI1139, SSI1118
5123228, MUS103, CHEM110, MATH160, MATH180, PHIL101, ECON170, SSI1138, PG102
5050527, SSI1195, PG101, SSI1115, SSI1190, FREN240, PHIL281, GEOL101, SSI1176
5049503, SSI1172, SSI1171, SSI1115, MATH180, BIOL111, ECON170, CSCI161, CHEM110
5097625, BUS101, FREN101, HIST102, MUS103, SSI1112, FREN201, AFAM210, CHEM110
5150875, STS201, MATH180, MATH160, PG103, BUS101, ECON170, CHEM110, MATH290
5375111, SSI1141, MUS103, CHEM110, PSYC101, SOAN101, SSI1138, LTS200, SSI1160
5372039, HIST245, PHIL101, PG103, BIOL111, CHEM110, SSI1176, SSI1141, CHEM115
5048465, ARTH276, SSI1134, CHEM110, AFAM210, SSI1115, PHIL224, FREN201, ECON170
5374095, SSI1187, CHEM110, SSI1176, SSI1138, SSI1117, ECON170, MUS101, SPAN101
5095568, SSI1144, SPAN201, SSI1128, CHEM110, SSI1134, MATH180, PG101, CHEM115
5050512, CHEM110, SPAN201, PG104, BIOL111, ECON170, ALC225, HIST224, SSI1179
5376141, SSI1160, SPAN201, SOAN101, ENVR101, SSI1176, HIST291, MATH181, JAPN101
5050541, SSI1115, CHEM115, SSI1174, SSI1165, ARAB101, COMM170, PSYC101, SPAN201
5372081, CLSC231, SSI1138, CHEM110, MUS105, SSI1128, SSI1195, SSI1141, COMM170
5049519, SSI1177, SSI1135, SSI1176, CHEM250, REL211, SSI1160, SSI1134, PG104
5378225, ARTS147, GERM101, CHEM115, PHIL281, CHEM110, SSI1124, CLSC211, SSI1112
5076136, CLSC211, SPAN201, SSI1141, OT101, SPAN300, SSI1104, FREN210, SSI1138
5053608, SSI1134, SSI1177, ENGL199, ECON170, MUS126, MATH160, MATH181, SSI1175
5376181, SSI1112, SSI1175, MUS101, CHEM110, SSI1138, SSI1141, SPAN210, PG103
5332150, MUS105, PHIL101, SSI1175, CHEM110, FREN240, ECON170, SOAN101, ARAB101
5376186, FREN201, BIOL111, MATH160, LAS100, SSI1129, SSI1118, MATH180, SSI1138
5194917, FREN101, MATH180, HIST230, SPAN101, SSI1176, ARAB101, PSYC101, ENGL212
5376185, PG102, SPAN201, SSI1118, PHIL229, CHEM110, SSI1138, SSI1128, PHIL281
5115042, SSI1112, ARAB101, CHEM110, MATH160, SSI1171, SSI1175, GERM101, MATH180
5052578, SPAN300, LAT101, SSI1118, GERM201, SPAN101, SSI1135, SPAN201, GERM101
1873139, SSI1165, GEOL101, CHEM250, COMM181, SPAN204, SSI1128, CHEM110, SPAN101
5372065, MATH160, SSI1129, SPAN101, LAS100, SPAN204, SSI1128, LAT101, CHEM110
5376160, PG103, AFAM101, SPAN201, BIOL111, PHIL224, MATH290, MATH181, ARTH276
5372066, PG101, HIST153, SPAN201, CSCI161, SSI1124, CWLT100, SSI1129, PHIL229
5166267, GQS201, MATH180, SSI1181, IPE201, GEOL101, FREN201, SPAN201, PG101
5148854, PG103, REL211, ENGL199, SSI1128, MATH160, SSI1141, MATH181, ECON170
5123255, SSI1179, GEOL101, JAPN201, SSI1128, OT101, SSI1175, ENGL212, SSI1160
5343402, BIOL111, SSI1138, PG102, HIST153, BIOL112, FREN240, ENGL245, AFAM101
5372077, SSI1187, MATH160, SSI1174, HIST230, FREN101, SSI1195, CHIN101, PG104
1124591, CHEM115, ENGL199, PG104, SSI1117, FREN201, PG102, PG101, SSI1174
5372078, CLSC231, CHEM110, PHIL101, SSI1134, SSI1128, CWLT100, SSI1177, PG101
5049677, CHEM110, HIST291, SSI1112, PG103, SSI1176, SPAN101, BIOL111, JAPN101
5123407, SPAN101, FREN101, HIST153, SPAN300, FREN240, PHIL101, HIST102, SSI1171
5048655, FREN201, CLSC211, ENGL212, SSI1104, SSI1190, CHEM110, COMM170, SSI1141
5376342, CLSC211, ARTH275, SSI1129, MUS103, CWLT100, SSI1176, FREN101, SSI1128
1869081, IPE201, MATH160, MATH180, FREN101, ENGL212, GEOL101, CHEM115, SSI1141
5336411, PHIL228, CHEM110, MATH160, AFAM101, SSI1118, SPAN101, BIOL111, SPAN201
5374297, HIST245, PG101, SSI1160, ECON170, MATH180, PG103, HIST230, MATH160
5194048, PHYS205, MUS126, SSI1134, MATH110, SSI1160, CHEM110, PSYC101, HIST153
5047645, SSI1195, SPAN204, CLSC211, HIST102, SSI1141, GEOL101, SSI1187, SOAN101
5374274, SPAN201, MUS101, SSI1141, ARTH276, MUS103, CHEM115, SSI1176, SSI1144
5115228, MUS101, SSI1128, ECON170, MATH180, HIST102, IPE201, MATH160, HIST153
5123418, REL211, SPAN201, MUS103, FREN201, CSCI161, PHIL281, SSI1138, BIOL112
5048664, SSI1181, ENVR101, SSI1118, MATH110, FREN201, MATH160, GQS201, CHEM110
5373255, OT101, PHIL101, CHEM110, MATH160, ENGL245, AFAM101, SSI1118, CHIN101
5374282, SSI1128, CHEM115, MATH160, MUS103, GERM101, SPAN201, SSI1181, BIOL111
5221719, OT101, SSI1129, GQS291, SOAN101, SSI1174, CWLT100, SSI1138, PG103
5050708, SSI1190, SSI1134, SSI1176, IPE201, PSYC101, FREN201, SOAN101, SSI1118
5054807, SSI1141, SSI1128, SPAN101, ENGL212, ECON170, SSI1124, CHEM110, PG102
5049681, BIOL111, SSI1135, MATH160, MATH181, SPAN101, GEOL101, SOAN101, AFAM101
5128529, SSI1128, MUS101, SSI1186, SSI1176, CHEM250, SSI1165, BIOL111, PG104
5047661, SSI1141, MUS101, FREN201, SSI1117, SSI1138, SSI1190, JAPN101, REL211
5050735, SPAN101, BIOL111, SSI1104, SSI1118, CHIN101, MUS101, SSI1138, SSI1144
5376368, JAPN101, SSI1141, CHEM110, FREN201, PG104, GQS201, OT101, SSI1172
5375345, FREN101, SOAN101, SSI1138, SSI1141, CSCI161, IPE201, GERM101, SPAN210
1868084, ALC225, SSI1124, ARTS147, PG102, SSI1187, CHEM110, GQS201, PSYC101
5373309, BIOL111, SSI1175, MATH280, ARTS101, CHEM110, SSI1128, AFAM210, MATH160
5065059, SSI1118, SSI1172, SSI1181, BIOL111, SSI1190, ARTS147, SSI1117, JAPN101
5049698, PSYC101, MATH180, CLSC211, MUS105, PHIL101, BIOL111, ARTS147, SSI1135
5050722, MATH160, SSI1186, SSI1104, SSI1128, SOAN101, SSI1135, BIOL111, REL204
5048703, CHEM110, MATH180, LAS100, ENGL212, SSI1134, IPE201, SPAN201, SSI1187
1873194, SSI1117, OT101, FREN101, MATH180, SSI1118, GERM201, SSI1176, IPE201
5062005, PHYS109, ALC225, IPE201, MATH160, BIOL111, SPAN201, SSI1195, PSYC265
5054837, BIOL111, MATH160, SSI1175, PSYC101, FREN101, FREN210, SSI1174, CSCI161
5123447, PHYS121, SSI1141, SSI1195, SSI1186, SSI1175, CHIN101, AFAM101, SSI1172
5336424, CHEM110, COMM170, SSI1138, SPAN201, SSI1128, SSI1187, MATH160, SSI1134
5124471, CHEM115, BIOL111, HIST153, SPAN101, IPE201, PHIL101, HIST245, SSI1104
5375336, SSI1177, ENGL212, SOAN102, SSI1175, CHEM115, BIOL111, MUS126, SSI1124
5048695, CLSC211, SSI1128, SPAN101, HIST153, MATH180, SSI1139, CWLT100, AFAM101
5151093, SOAN101, MATH180, PSYC101, SSI1165, REL211, COMM181, ARTS101, SPAN201
5234036, SOAN101, SSI1175, REL204, IPE201, PG101, SSI1134, JAPN101, CHEM110
5336429, MUS103, FREN101, SSI1171, OT101, ECON170, SSI1135, THAI101, REL234
5113201, CHEM115, PG103, SSI1104, SSI1138, PSYC101, SSI1108, MATH180, COMM181
5054732, HIST102, PSYC101, OT101, FREN240, SSI1179, GERM101, MATH180, SSI1134
5123338, LTS200, CHEM110, SSI1176, ECON170, GQS201, PHYS121, CHEM115, LAS100
5073161, PG103, SSI1138, MATH180, SSI1108, SPAN201, HIST230, ENVR101, IPE191
5331221, MATH160, REL234, MATH180, SSI1176, HIST230, HIST153, SPAN201, SOAN101
5376276, MATH160, HIST291, SSI1190, SSI1112, SPAN201, SSI1144, CLSC231, PG101
5049604, SOAN101, SSI1190, ENVR101, HIST153, SPAN201, AFAM101, BIOL111, GERM101
5377304, ENGL212, MATH160, SSI1172, ECON170, SSI1118, SSI1139, SPAN101, PHYS121
5332255, ENGL199, SSI1160, SPAN101, SSI1115, CHEM110, MUS101, ARTH276, SSI1141
5095709, SSI1176, SPAN203, FREN201, GEOL101, SSI1129, BIOL111, LAT201, PHIL224
5194014, LAS100, MATH160, ECON170, CWLT100, PG103, MUS101, BUS101, PG101
5216542, PG103, STS201, MATH110, GQS201, OT101, SSI1108, SSI1172, FREN210
5047573, SPAN101, ENGL212, MATH160, CHEM110, FREN101, GERM201, SSI1174, SSI1190
5374219, CHEM115, FREN210, SOAN101, SPAN204, ENVR101, AFAM210, GRK101, MATH160
5336331, GQS201, SPAN201, SSI1176, CHIN101, GERM101, MATH160, PHYS121, SSI1138
5331213, SSI1195, SSI1138, SSI1141, SSI1177, CHEM110, SOAN101, ENGL245, SSI1171
5350669, CHEM110, SSI1181, SSI1128, SSI1177, PG104, ENVR101, PHIL101, ENGL227
5047569, SSI1160, ECON170, SSI1138, MATH160, PHYS121, FREN201, SSI1187, SPAN201
5376306, SSI1141, SSI1190, SSI1112, SSI1134, SSI1117, ECON170, MATH260, THAI101
5377331, SSI1117, MATH180, CHEM110, SSI1160, BIOL111, MUS101, SSI1104, MATH280
5049647, ENVR101, CHEM110, SSI1135, MATH180, PG103, CSCI161, SOAN101, CWLT100
5047592, SPAN210, BIOL111, COMM181, GERM101, CHEM115, PHYS121, PSYC101, SSI1118
5336375, SOAN101, MATH180, CHIN101, SPAN101, MATH181, CSCI161, MATH160, CHEM115
5374266, MATH180, BIOL111, IPE201, PHYS121, REL204, CHEM110, MATH181, ARTH276
5336379, SSI1112, SPAN101, SSI1118, FREN101, SSI1139, SSI1124, MATH160, GQS201
5083424, SSI1117, CHEM115, SPAN101, GERM101, FREN240, SSI1134, CHEM110, FREN201
5374268, ENVR101, SPAN101, PHIL281, BIOL111, SSI1160, IPE201, SSI1128, SSI1172
5376291, PHYS121, MATH180, ARTH276, MATH160, CHIN101, PG102, FREN201, CLSC211
5050677, REL212, SSI1175, MATH160, LAS100, SSI1179, SSI1117, ENGL212, MUS105
5376297, SSI1187, SPAN201, IPE201, PG104, SSI1104, SSI1190, MUS101, SSI1175
5050673, SPAN101, BUS101, PG101, MATH290, LAS100, SSI1176, REL212, CLSC211
5374254, SPAN201, MATH180, JAPN101, SSI1175, MATH280, SSI1128, SSI1108, HIST153
5048624, SSI1118, SSI1190, ECON170, JAPN101, CHEM110, BIOL111, CHEM115, PSYC101
5379373, ENGL245, MATH160, CHEM110, PG103, SSI1139, SPAN201, CHEM115, SSI1160
5075405, LAT101, IPE201, SSI1195, SSI1175, MUS103, JAPN101, REL201, ENGL234
5070284, SPAN101, SSI1138, BIOL111, LAT101, AFAM101, MATH160, FREN201, SSI1134
5195214, ECON170, CHEM110, MATH180, FREN101, SSI1141, PG101, SPAN203, SSI1176
5053893, PSYC101, FREN201, HIST153, GERM101, CLSC231, BIOL111, SSI1117, SPAN201
5078471, SSI1141, SSI1139, OT101, MATH160, SSI1138, IPE191, SOAN101, GERM101
1867152, SPAN203, MATH160, BIOL111, PHIL224, SSI1175, MATH280, MUS101, SSI1128
5048769, BIOL111, CHEM110, GERM101, MATH160, ARTS147, ARAB101, PHYS121, PG103
5351903, IPE201, MUS205, BIOL111, SOAN101, SSI1190, ECON170, CHEM110, SSI1141
5371358, PHIL228, ECON170, LAS100, SPAN201, SSI1179, MATH181, BIOL111, PG104
5049821, IPE201, FREN101, SSI1117, SSI1124, CHEM115, PSYC101, SSI1118, PHIL224
5048796, SPAN101, HIST230, REL204, BUS101, BIOL112, CHEM110, CHEM115, GQS291
5375424, MUS105, MATH181, GEOL101, SPAN201, SSI1134, SSI1117, CHEM110, SSI1141
5213659, SSI1138, HIST153, CHEM110, FREN201, SSI1187, SSI1112, MUS230, PHIL224
5180888, SSI1195, SOAN101, PG101, SPAN101, CHEM110, ECON170, SSI1172, PSYC101
5372358, CHEM110, SSI1175, ARTS147, ECON170, SSI1181, ENGL212, MATH180, SSI1128
5123543, JAPN101, ECON170, CWLT100, MATH181, REL204, BIOL112, SPAN101, PG103
5220821, MATH180, CSCI161, SSI1195, BUS101, SSI1171, MATH160, SSI1174, CHEM110
1870214, CSCI161, MATH260, SSI1128, PG101, CHEM110, SSI1141, SSI1165, ARAB101
5075409, BIOL111, SPAN201, IPE201, ENGL235, SSI1138, PG103, ARTS147, SSI1128
5122512, SPAN101, BIOL111, ARTH276, SSI1174, SSI1129, MATH181, MUS101, MATH180
5123536, MUS103, BUS101, MUS101, FREN201, ENGL245, CHEM115, AFAM210, FREN101
5373391, PG101, GEOL101, ECON170, LAT101, CHIN201, CHEM110, MATH180, ENGL212
5373390, GERM101, SPAN101, PG101, FREN210, ECON170, MATH180, FREN101, LTS200
1867196, FREN201, SSI1195, HIST153, MUS103, SSI1172, REL204, COMM170, SSI1129
5371376, SPAN201, HIST153, CHEM115, LAS100, PHYS109, PHIL101, ECON170, PG102
5068267, COMM170, MATH180, SSI1187, MUS103, SPAN101, ARTS101, SPAN300, SSI1172
5123560, SSI1172, CHEM110, MATH160, FREN210, SSI1176, BIOL112, ECON170, SSI1117
5229033, BIOL111, SSI1187, CHEM115, CHIN101, ECON170, GQS201, PHIL101, ARTH276
5372407, CHEM110, ECON170, SSI1135, SPAN101, SPAN203, SOAN101, MATH181, MUS105
5371382, CHEM110, IPE201, PG104, SSI1104, MATH160, GQS201, MATH181, HIST102
5219813, MATH260, MATH180, SSI1171, SSI1174, PHIL101, MUS101, FREN101, MUS103
5332475, BIOL111, PSYC101, SSI1177, SPAN101, PG101, SSI1139, SSI1165, ENGL199
5371386, CHEM110, COMM170, HIST291, SSI1139, SPAN201, SSI1174, SSI1165, MATH180
5375485, CSCI161, SSI1195, ECON170, COMM170, SPAN203, SSI1124, MATH160, PG101
5123582, COMM170, FREN101, CHEM110, SSI1138, HIST153, REL211, SSI1190, SSI1112
5331424, SSI1118, IPE201, CHEM110, SSI1160, MATH160, FREN210, SSI1174, SSI1181
5053948, MATH180, SSI1141, ENGL212, JAPN101, CSCI161, SSI1128, PHYS221, CHEM110
5351911, PG103, ENGL212, ARTH276, GQS201, SSI1135, SSI1177, GERM101, PHIL101
5331433, JAPN201, PSYC101, CHEM110, ENGL245, SSI1118, SSI1138, IPE201, MUS101
5351913, SSI1128, SSI1108, LAT101, MATH160, SPAN201, CHEM115, SSI1139, AFAM101
