5053517, MATH160, ENGL212, SSI1104, MUS103, SSI1190, SSI1195, SSI1128, BUS101
5372128, PG104, CWLT100, GQS201, AFAM101, SSI1186, SSI1118, HIST230, MATH181
5049595, CHEM110, CWLT100, AFAM101, SSI1138, MATH160, FREN101, ENGL245, GEOL101
5051637, FREN201, SSI1175, MATH180, SSI1135, SSI1190, SSI1134, SPAN201, MATH280
5222647, BIOL111, MUS126, JAPN201, ECON170, MATH160, SSI1165, SPAN204, SSI1195
5372136, SSI1176, CHEM115, SSI1138, ECON170, SSI1118, SPAN101, MATH180, MATH280
5051632, MATH260, MATH160, GERM201, MATH180, SSI1138, CHEM110, MUS103, ENGL235
5372050, MATH180, GQS201, FREN201, SSI1141, SSI1181, BUS101, MATH160, CSCI161
5076110, ENGL227, PG103, PSYC101, PHYS205, CHEM110, ENGL212, SSI1171, PHIL281
5332117, MUS105, MATH110, PSYC101, PHIL224, LAT101, SSI1108, GERM101, CHEM110
5200010, PHIL228, SSI1175, GQS201, SSI1186, PSYC101, MATH160, AFAM101, PG103
5161096, LTS200, SSI1141, SSI1190, HIST102, GERM101, SSI1108, LAS100, FREN201
5374108, SSI1175, HIST230, MUS105, FREN101, SSI1139, FREN201, BUS101, LAS100
5372062, COMM170, SSI1141, SSI1190, SSI1181, SSI1187, MATH160, PG103, STS201
5123228, MATH180, PG103, HIST291, CHEM110, SSI1135, SSI1118, MATH181, SSI1134
5050527, ARTS147, MATH181, SSI1195, MATH160, GEOL101, ECON170, SSI1172, PSYC101
5049503, MATH181, SPAN101, MATH180, PHYS121, SSI1190, SSI1128, MATH160, LAT101
5097625, MATH160, MATH180, ENGL212, SSI1186, FREN101, SSI1115, SSI1144, SPAN201
5150875, MUS105, CHEM110, PG103, SSI1128, MUS101, BUS101, HIST102, SPAN101
5375111, CHEM110, SSI1175, ECON170, SSI1138, SSI1141, REL204, SSI1172, SSI1118
5372039, MATH180, PHIL101, COMM170, SSI1141, SSI1134, HIST153, SSI1124, AFAM101
5048465, CSCI161, SOAN101, PG102, SSI1177, IPE201, COMM170, HIST153, ECON170
5374095, SPAN101, MATH160, REL211, CHEM110, PHIL281, BIOL111, ARAB201, SPAN201
5095568, SSI1115, SSI1187, SSI1112, CHEM110, PSYC101, MATH160, PHIL101, SSI1134
5050512, SPAN101, SPAN203, SSI1108, REL212, HIST291, PG103, SSI1175, SSI1117
5376141, CSCI161, BIOL111, JAPN301, CHEM110, SOAN101, GQS201, PSYC101, HIST291
5050541, SSI1118, MUS205, SOAN101, MUS101, SSI1135, SPAN203, PG103, SSI1117
5372081, ECON170, SPAN201, PG102, PG103, BIOL112, AFAM101, HIST153, SSI1195
5049519, LAS100, ECON170, SSI1128, MATH160, SPAN300, PG103, MUS126, PHIL281
5378225, SSI1171, SSI1165, SSI1118, MUS103, BIOL111, FREN101, IPE201, MATH160
5076136, GEOL101, SSI1190, LAT101, SPAN201, CHEM110, CSCI161, LAS100, BIOL111
5053608, IPE201, SSI1165, SPAN201, PHIL101, MATH160, PHYS121, OT101, SOAN101
5376181, CHEM110, MUS101, SSI1115, PG103, SSI1138, AFAM101, ECON170, JAPN101
5332150, BIOL111, MATH180, MUS101, PHYS121, REL201, CHEM110, GERM201, SSI1174
5376186, ARAB201, SSI1195, SPAN201, PSYC101, IPE201, SSI1176, PHYS121, GQS201
5194917, PHIL281, MATH160, ARTS101, SSI1141, MUS103, SPAN201, PG102, SPAN101
5376185, SSI1165, SSI1160, PHIL101, ARTS147, MATH160, SSI1128, PSYC101, ECON170
5115042, HIST224, LTS200, SSI1134, PHYS121, HIST153, SSI1144, CHIN101, BIOL111
5052578, CHEM110, MATH180, FREN101, ECON170, PHYS109, SSI1124, SPAN203, SSI1141
1873139, SSI1195, PG101, CSCI161, SSI1124, SPAN201, ARTH276, SSI1176, SSI1129
5372065, SPAN204, PHIL101, MATH180, ECON170, COMM170, PHYS109, SSI1112, CHEM110
5376160, MATH181, MATH160, SSI1165, SPAN101, CWLT100, SPAN203, ECON170, GERM101
5372066, SSI1128, SSI1174, AFAM101, CHEM110, SSI1124, LAT101, SSI1117, SOAN101
5166267, CWLT100, PSYC101, SPAN201, ENGL199, PHIL101, SSI1177, CHEM110, MATH160
5148854, ECON170, GERM101, SSI1128, HIST102, SSI1176, SPAN101, SSI1104, SPAN210
5123255, PHIL101, SSI1115, MATH180, SOAN101, ECON170, CHEM110, SSI1104, PG102
5343402, SOAN101, PHYS221, SSI1144, GQS201, FREN101, MATH160, ARTS101, SSI1128
5372077, SSI1135, SSI1141, MUS103, ARTS147, CHEM115, SSI1179, MATH160, SPAN101
1124591, MUS126, MATH280, SSI1124, PHYS121, COMM170, ARTS102, CHEM110, SSI1175
5372078, MATH160, SSI1187, PG104, SSI1195, SSI1190, BIOL111, SPAN201, ECON170
5049677, CHEM110, SPAN201, SSI1115, FREN101, SOAN101, GQS291, MATH180, MUS103
5123407, IPE201, SSI1124, PG104, MATH180, SSI1141, SSI1118, SSI1138, CHEM110
5048655, MATH160, HIST230, CHEM110, FREN201, FREN210, SSI1134, BIOL111, SPAN101
5376342, CSCI161, ECON170, SSI1128, CHEM110, CHIN201, PSYC101, SSI1138, JAPN101
1869081, FREN101, ECON170, GEOL101, CLSC211, REL212, SSI1134, SPAN201, BUS101
5336411, SSI1195, PHIL281, ECON170, LAT101, MUS103, HIST230, CHEM110, SSI1190
5374297, SSI1175, CHIN101, MUS126, CHEM115, SSI1134, SSI1128, GERM101, SSI1176
5194048, GEOL101, SSI1186, SOAN101, SSI1187, ECON170, ENGL212, GERM201, PSYC265
5047645, SSI1117, SSI1138, CSCI161, REL234, SPAN201, CHEM110, MATH160, REL201
5374274, SPAN201, SSI1117, PHYS121, JAPN101, SSI1141, SSI1118, SSI1181, CHEM115
5115228, SSI1115, PSYC225, CLSC231, MATH180, MATH160, FREN101, PG103, PHYS109
5123418, CHEM115, PG101, ENGL212, ECON170, BIOL111, MATH160, SSI1171, JAPN301
5048664, BIOL111, ENGL245, AFAM210, MUS105, SSI1104, SSI1175, LAS100, SSI1174
5373255, FREN101, SSI1160, SPAN201, SPAN101, SOAN101, PHIL229, ECON170, SSI1141
5374282, PG103, SSI1177, SSI1104, CHEM115, CHEM110, JAPN101, SPAN101, MUS103
5221719, BIOL111, MUS101, ENGL235, SPAN201, MATH181, PG104, CHEM110, ARTS147
5050708, IPE201, HIST102, CHEM110, GERM101, FREN201, ENGL212, AFAM210, MUS126
5054807, HIST230, MUS103, GEOL101, REL204, CHIN101, SPAN204, MATH160, ENGL199
5128529, CHIN101, HIST230, CHEM110, MATH180, MUS101, FREN201, MATH160, ARTS101
5047661, PG103, CHEM110, COMM292, SSI1135, SSI1174, CSCI161, SSI1138, GQS201
5050735, MUS101, ECON170, CHEM110, SOAN101, MATH181, SSI1177, SPAN101, SSI1118
5376368, SSI1117, HIST102, MATH160, IPE201, HIST224, ENGL212, PG101, SSI1176
5375345, SSI1128, MUS103, IPE201, LTS200, FREN201, LAT101, GEOL101, CHIN201
1868084, SSI1195, CHEM110, MATH180, GQS201, SSI1187, PHIL101, SSI1190, CLSC211
5373309, HIST245, LAT101, CHEM115, GEOL101, SSI1134, SPAN101, CHEM110, SSI1141
5065059, SSI1134, SSI1172, ECON170, HIST291, SSI1175, SSI1141, CHEM110, MATH160
5049698, SOAN102, MATH160, SSI1165, FREN201, CHEM110, OT101, PHYS109, IPE201
5050722, COMM181, COMM170, ECON170, SSI1179, MATH181, SSI1138, BIOL111, SSI1124
5048703, CHEM115, SSI1115, SPAN101, PHIL101, MATH181, PSYC101, GERM101, REL212
1873194, MATH160, MATH180, ECON170, MATH260, SPAN201, CHIN101, SPAN101, MUS105
5062005, MATH160, JAPN201, SSI1124, ARTS147, SSI1118, CSCI161, PG102, JAPN101
5054837, SSI1117, MATH160, CHEM110, LAT101, SSI1160, PSYC101, SPAN101, SSI1179
5123447, SSI1138, SSI1118, COMM170, CHEM110, PHYS205, HIST102, FREN101, SSI1187
5336424, COMM170, HIST153, LTS200, MUS103, PG104, HIST102, BUS101, SSI1144
5124471, CHEM110, SSI1118, SOAN101, CHEM115, MATH280, PHIL101, PSYC101, LTS200
5375336, SPAN201, SPAN204, BIOL111, CLSC211, SSI1176, SSI1128, MATH181, THAI101
5048695, MATH180, SSI1128, FREN240, SSI1118, PG101, HIST230, OT101, MATH160
5151093, MATH160, PHIL215, CHEM115, SSI1139, SSI1195, IPE191, COMM170, SSI1171
5234036, ECON170, SPAN201, SSI1118, PG102, SSI1187, SSI1177, PG104, MATH160
5336429, SPAN101, FREN240, SSI1160, CLSC211, ARAB101, SSI1117, SSI1141, SSI1129
5113201, SPAN101, SPAN201, SSI1141, GEOL101, THTR200, CHEM110, SOAN101, SSI1175
5054732, SSI1190, ECON170, SSI1117, MATH160, SSI1138, PG103, CHEM110, PHYS205
5123338, IPE201, SSI1165, SSI1129, SSI1112, CWLT100, MUS126, ENGL199, SOAN101
5073161, CHEM110, REL204, ECON170, IPE201, MATH260, HIST102, MATH180, SOAN101
5331221, SPAN300, GERM101, CHEM115, SSI1134, ECON170, MUS103, MUS101, REL204
5376276, BIOL111, SSI1160, SSI1174, FREN201, CHEM110, SPAN101, BIOL112, CWLT100
5049604, MATH180, MATH181, GERM201, BUS101, CLSC231, MUS101, SSI1187, SPAN101
5377304, IPE201, GERM101, SPAN101, HIST230, PG102, ECON170, SOAN101, MATH181
5332255, GEOL101, FREN201, CHEM110, SSI1176, SSI1195, MATH160, ARAB101, GQS201
5095709, SSI1117, HIST291, BIOL112, CSCI161, MATH160, CHEM110, LAT101, SSI1118
5194014, SSI1129, SSI1104, HIST230, MATH260, SSI1181, SPAN201, PHIL229, SSI1141
5216542, SOAN101, MATH160, CWLT100, REL201, MATH280, SPAN101, LAS100, SSI1138
5047573, CHEM110, PHIL101, PHIL281, MATH160, BIOL111, ARTS147, IPE201, SSI1177
5374219, FREN101, CHEM115, SPAN101, CHEM110, MATH180, BIOL111, SSI1171, HIST153
5336331, THAI101, MATH260, BUS101, SSI1141, OT101, CHEM110, BIOL111, SPAN201
5331213, MATH180, SOAN101, SPAN101, CHEM110, COMM170, MUS103, MATH160, CSCI161
5350669, SPAN101, GERM101, SSI1134, OT101, SSI1118, MUS101, PHYS121, LAS100
5047569, SPAN201, ARTS147, MATH180, SSI1108, SOAN102, OT101, PHIL101, CHEM110
5376306, CHEM250, CHEM110, HIST291, SPAN101, MATH260, SOAN101, HIST102, PG104
5049647, SSI1112, ARAB101, LAT101, CLSC231, AFAM101, HIST102, REL204, COMM170
5047592, PHIL101, CHEM110, MUS101, ARTS147, HIST245, MATH181, ECON170, SSI1128
5336375, FREN101, ECON170, FREN201, SSI1134, PG102, MATH160, MATH180, LAS100
5374266, SPAN300, MUS101, SSI1165, CHIN101, GEOL101, SSI1115, SSI1195, SSI1118
5336379, IPE201, CHEM115, CLSC211, SSI1141, FREN201, HIST102, SSI1117, SPAN201
5083424, SPAN201, ECON170, SSI1175, MUS101, SSI1124, MATH160, MUS103, IPE191
5374268, SSI1171, MUS105, CHEM110, IPE201, HIST153, SSI1118, LAS100, FREN240
5376291, CHEM110, MATH180, AFAM101, SSI1118, SSI1174, SSI1172, JAPN101, HIST153
5050677, BIOL111, PHIL229, FREN101, SSI1138, MATH180, SPAN101, ARTS101, BUS101
5376297, MUS103, SSI1174, SSI1141, CHEM115, SSI1115, PG103, CHEM250, JAPN101
5050673, SSI1117, ECON170, MATH181, CHEM110, ENGL212, SSI1124, SPAN204, SSI1179
5374254, REL211, SSI1128, SSI1129, SOAN101, CHEM110, COMM181, MUS103, PHIL224
5048624, CHEM110, SSI1181, SSI1112, SPAN101, ENGL212, GERM201, REL212, PHYS121
5379373, MUS105, PG104, SSI1141, SSI1117, PHYS121, MATH180, SSI1172, IPE201
5075405, CHEM115, SSI1179, PSYC101, ARTH276, SSI1118, ENGL199, BIOL112, SSI1175
5070284, CWLT100, SSI1175, MATH180, GEOL101, FREN101, SPAN300, SOAN101, HIST230
5195214, CHEM110, BUS101, PG101, SSI1190, PSYC101, MATH160, ECON170, CHIN101
5053893, ECON170, THAI101, SSI1195, SSI1117, SSI1128, BIOL111, ENGL212, FREN201
5078471, SPAN201, ENGL220, SSI1117, ARTH276, SPAN101, SSI1186, SSI1171, PSYC101
1867152, REL202, SOAN101, SSI1108, ECON170, PG102, COMM181, SPAN203, HIST102
5351903, ECON170, CHEM110, PHIL224, SSI1181, CHEM115, SOAN101, COMM181, PG101
5371358, PHIL101, MATH160, HIST230, SSI1172, CHEM110, ECON170, SSI1195, FREN201
5049821, BIOL111, MATH180, PG102, PHIL224, MUS126, SPAN201, FREN210, SSI1118
5048796, SPAN201, GQS201, MUS205, SSI1134, LAT101, SSI1175, PG103, PHYS121
5375424, SSI1187, ARTS147, IPE201, SSI1129, SSI1177, SPAN201, SSI1134, MUS103
5213659, PG104, MATH160, SSI1128, GERM101, REL201, JAPN101, SSI1139, CSCI161
5180888, SSI1195, SSI1141, CHEM110, PG102, SSI1175, THAI101, FREN201, MATH180
5372358, ARTS147, SSI1160, CSCI161, SSI1165, ECON170, JAPN101, ARTH276, SSI1195
5123543, CHEM110, SPAN201, PHIL101, SPAN204, SSI1165, SSI1138, SSI1195, PG101
5220821, SPAN101, PSYC101, SSI1190, AFAM101, SSI1129, SSI1124, CHIN201, IPE201
1870214, PHIL101, MATH181, SSI1138, BIOL111, SSI1135, SPAN210, SPAN101, SSI1171
5075409, SSI1138, SSI1139, CHEM110, SSI1117, SSI1165, SSI1175, IPE201, OT101
5122512, SSI1181, CHEM110, SPAN101, SOAN101, SSI1129, MATH180, SSI1172, REL201
5123536, SSI1141, FREN101, MUS103, SSI1124, MUS126, CSCI161, CHEM110, ARAB101
5373391, PSYC101, JAPN101, MATH181, HIST230, ARTS101, SSI1177, SSI1118, CHEM110
5373390, SPAN300, PSYC101, FREN101, HIST153, LTS200, CWLT100, PG103, PHYS121
1867196, GQS201, SSI1128, CHEM110, SPAN101, SSI1118, SSI1175, SSI1104, COMM292
5371376, CHEM110, ENGL212, MATH160, PG104, FREN101, SSI1134, FREN201, MUS103
5068267, SSI1186, MATH160, REL212, PSYC101, SSI1141, IPE201, SSI1135, CHEM110
5123560, MATH180, GERM101, MUS105, MATH280, PHYS121, SSI1175, SSI1124, SSI1134
5229033, BIOL111, SSI1135, SSI1186, CHEM110, PSYC101, ALC225, SPAN201, SPAN204
5372407, MATH160, SPAN201, CSCI161, IPE201, FREN101, MUS235, SSI1104, PHIL101
5371382, MATH180, SPAN101, CHEM110, SSI1195, MATH160, COMM181, GERM101, PG104
5219813, SSI1139, CWLT100, BIOL112, BIOL111, SSI1104, CHEM110, MATH181, AFAM101
5332475, SSI1181, SSI1108, PG101, FREN201, PHYS109, ENGL245, SSI1176, CHEM110
5371386, MATH160, CHEM115, MATH181, SSI1195, SOAN101, PG101, AFAM210, HIST291
5375485, PG104, HIST230, SSI1124, MATH180, SPAN101, SSI1186, MUS103, MATH160
5123582, SPAN201, SSI1195, HIST230, SSI1179, SOAN101, SPAN300, SSI1141, FREN210
5331424, SOAN101, SSI1172, MUS105, SSI1141, CHEM110, LTS200, GRK101, SSI1177
5053948, SOAN101, PSYC101, OT101, SSI1134, SSI1181, PG103, SPAN201, CWLT100
5351911, ECON170, SSI1141, SSI1118, BIOL111, BIOL112, MUS101, SSI1160, FREN201
5351913, REL211, MATH181, MUS103, CLSC211, SPAN201, SSI1165, GQS201, GERM101
5331432, SSI1104, SSI1134, CHEM110, SSI1138, SSI1117, PHYS205, LAT101, SSI1165
5060081, SSI1128, PG103, HIST230, CWLT100, REL211, MATH160, ENGL212, PG101
5068275, COMM170, PG101, ENVR101, MATH181, BIOL111, REL204, MATH160, SSI1139
5089779, SSI1195, FREN101, SSI1138, IPE201, PHYS221, AFAM101, FREN201, SSI1115
5051789, SSI1160, HIST153, PG101, CLSC231, SSI1117, PG103, CHEM250, FREN240
5123470, COMM181, SPAN101, PG104, MATH181, CHEM250, FREN201, SSI1141, SSI1124
5048714, SSI1104, CHEM115, SSI1117, HIST153, PHIL224, PG103, SSI1165, CHEM110
5123465, MATH160, MATH180, SSI1172, ENGL245, SPAN210, HIST224, ECON170, JAPN101
5080458, SSI1129, SSI1135, SSI1104, ECON170, SSI1128, CWLT100, SSI1144, SSI1186
