0, MUS103, CHEM115, CWLT100, ECON170, PHYS109, CHEM110, CSCI161, PG101
106, PG101, SSI1129, FREN201, ENGL212, CHEM110, SPAN201, PHIL101, SSI1112
107, SPAN101, JAPN101, HIST102, CHEM115, CSCI161, SSI1139, BUS101, SSI1104
108, SSI1195, PG102, SSI1175, SPAN101, CSCI161, SSI1181, MATH160, CHEM110
109, HIST291, SPAN201, SSI1175, MUS101, SSI1160, COMM170, GEOL101, CHEM110
110, CHEM110, HIST153, LAT101, SSI1118, IPE201, LAT201, GQS201, SSI1128
111, ARTS101, PG103, HIST230, SPAN201, SPAN101, ECON170, MATH180, ARTS102
112, MATH180, HIST224, HIST153, SSI1124, SOAN101, MUS205, PHYS121, SPAN101
113, FREN201, SPAN204, CHEM110, JAPN101, PHIL224, COMM181, PG103, PHIL101
114, BIOL111, FREN210, SSI1141, MATH280, SSI1117, MUS101, PG102, GERM101
115, REL211, PHYS121, MATH160, SSI1160, COMM170, CHEM110, PHIL101, BIOL112
116, OT101, SSI1187, CLSC231, SSI1104, REL204, LAT201, MUS103, ECON170
117, SPAN201, IPE191, CHEM110, CWLT100, MATH260, SSI1141, SSI1171, MATH160
118, SSI1179, CHEM110, SSI1186, MATH180, PG102, SSI1165, ENGL234, MATH160
119, SPAN101, REL201, CHEM115, PHYS109, PG101, LAS100, SSI1134, CHEM110
120, ENGL227, MATH160, REL204, FREN210, SSI1171, PG104, FREN101, SSI1165
121, MATH280, PHYS121, SSI1134, PG102, MUS103, SSI1179, BIOL111, PSYC101
122, CHEM110, CSCI261, SSI1134, MATH160, ENGL199, MATH181, LTS200, SSI1104
123, SSI1118, LAT101, GERM101, GQS201, FREN101, SSI1176, ECON170, SPAN201
124, SPAN101, PSYC101, FREN101, SPAN201, SSI1141, GERM101, PHIL101, PG102
125, MATH160, SSI1176, CHEM110, SPAN210, GERM201, SSI1144, FREN101, SSI1141
126, CHEM115, JAPN101, SSI1181, MATH181, CHEM110, ECON170, CHIN201, GEOL101
127, BUS101, SSI1160, SPAN201, CLSC231, SSI1138, FREN240, SSI1128, SPAN101
128, GEOL101, HIST153, SSI1160, PG101, SSI1104, SSI1118, REL211, SPAN101
129, CHEM110, SSI1134, OT101, SSI1176, SSI1117, ECON170, PHIL101, THAI101
130, BIOL111, CHEM110, CHEM115, MATH180, SPAN101, SSI1135, ECON170, IPE201
131, SSI1138, SPAN101, SOAN101, CHEM110, CHIN101, CLSC211, SSI1190, ARTS101
132, ARTH276, SPAN204, SSI1176, SSI1124, OT101, CSCI161, SSI1160, LAS100
133, PG102, CLSC211, BIOL111, ARAB101, LTS200, SSI1181, CWLT100, CHEM110
134, CHEM115, SSI1118, CHEM110, SSI1104, PG102, SOAN101, HIST153, ECON170
135, ECON170, GQS291, HIST230, FREN201, IPE201, SSI1134, FREN101, MUS235
136, JAPN101, SSI1118, MUS126, SSI1138, IPE201, FREN210, MATH180, THAI101
137, CSCI161, FREN101, COMM181, MUS103, SSI1190, PG101, BUS101, SOAN101
138, ENGL245, CHEM110, MATH160, SPAN101, ENGL199, MATH180, ARTH276, PHYS111
139, ENGL245, SSI1176, CSCI161, GEOL101, ECON170, PSYC101, PHYS205, SPAN101
140, SSI1128, CHEM115, CHEM110, PHIL281, HIST291, SOAN101, SSI1141, SSI1187
141, CHEM110, PG102, JAPN101, SPAN101, PSYC101, CWLT100, SSI1175, SPAN201
142, ECON170, SPAN101, MATH180, JAPN101, COMM170, SSI1134, PG103, COMM292
143, GERM101, SSI1128, MATH160, SSI1195, SPAN201, SPAN101, SSI1176, PG104
144, MUS103, SSI1139, BUS101, BIOL112, SSI1141, SSI1187, ECON170, REL212
145, SOAN101, IPE201, MATH181, SSI1139, SSI1176, MATH180, SSI1179, CHEM110
146, MATH280, COMM170, SSI1104, FREN201, SPAN201, ENGL199, SSI1138, IPE201
147, CHEM110, MUS103, SSI1190, PHIL224, BUS101, BIOL111, ARTS101, REL234
148, SOAN101, JAPN101, SPAN101, REL212, GERM201, HIST153, SPAN204, SSI1177
149, MUS105, SSI1128, CHEM110, LAS100, SSI1117, CHEM115, MUS101, CSCI161
150, SPAN101, PG101, IPE201, SSI1118, SPAN201, SSI1190, SSI1115, MATH260
151, SSI1190, SSI1172, IPE201, IPE191, CHEM110, ENGL212, SPAN101, ECON170
152, SSI1118, SSI1172, BIOL111, SSI1195, SOAN101, ECON170, MATH160, FREN201
153, PG103, SSI1104, PSYC101, LAT101, SSI1141, SOAN101, PHIL281, PG104
154, ECON170, MATH160, SPAN300, CHEM110, FREN201, PG103, SSI1118, ENGL212
155, FREN101, SSI1128, SSI1117, REL211, HIST102, SSI1118, SPAN101, SPAN201
156, SOAN101, SSI1108, FREN210, PHIL101, ECON170, PG103, AFAM101, PSYC101
157, SSI1175, IPE201, MATH260, GEOL101, CHEM110, ECON170, SPAN201, FREN201
158, CHEM250, SPAN204, SSI1108, HIST153, PG103, SPAN201, SSI1129, MATH160
159, LAS100, SPAN101, SSI1171, GRK101, SSI1138, SSI1165, JAPN101, ECON170
160, SSI1118, JAPN201, ECON170, SPAN101, STS201, HIST245, ARTS101, ENGL212
161, SSI1118, BIOL111, FREN201, OT101, SPAN101, SSI1144, IPE201, JAPN101
162, CHEM110, MUS103, SPAN201, SOAN101, SSI1138, CHEM115, FREN101, SSI1171
163, MATH181, SSI1175, CHIN201, PHIL215, SSI1135, CLSC231, SSI1141, MATH160
164, SSI1129, CLSC211, CHEM110, REL204, SPAN101, PG103, HIST230, PHIL101
165, PG103, SPAN203, BIOL111, SSI1141, CHEM110, AFAM101, LTS200, HIST230
166, SSI1195, ENVR101, SPAN101, PG101, COMM170, BIOL111, MATH180, CHEM115
167, PHIL228, SSI1187, CSCI161, MATH180, SSI1134, IPE191, LAT101, SPAN201
168, SSI1160, BUS101, SSI1174, SPAN101, SSI1117, CHEM110, ECON170, BIOL111
169, SSI1118, SSI1117, SSI1186, ECON170, MATH290, MUS105, MATH160, SSI1138
170, COMM170, SPAN101, MUS126, CHEM110, MATH180, SOAN101, FREN201, HIST224
171, SPAN101, STS201, SOAN101, MATH180, SPAN201, BIOL111, SSI1176, PG101
172, SPAN204, HIST102, SSI1144, ENGL212, PG102, FREN101, SSI1175, SSI1118
173, JAPN101, ARAB101, OT101, IPE201, MATH110, SPAN101, SSI1141, GQS201
174, PSYC101, COMM170, SSI1129, MATH180, SPAN201, ARAB101, SSI1128, SSI1176
175, GERM101, MUS103, MATH160, PHYS121, SSI1115, OT101, PHIL101, THTR215
176, GERM201, CLSC211, CHEM110, PG104, ECON170, PG103, SSI1134, MATH160
177, COMM181, PSYC101, CLSC211, SPAN203, COMM170, CHEM110, ECON170, HIST291
178, SSI1186, SSI1128, MATH180, MATH160, COMM181, ECON170, SSI1134, CHEM110
179, MATH260, HIST230, SSI1171, SSI1172, GEOL101, SSI1179, IPE201, ECON170
180, SSI1128, SSI1112, SSI1115, MATH180, PHIL101, SSI1181, MATH160, CHEM110
181, SSI1186, CLSC211, SSI1141, PHIL101, PG101, ECON170, SSI1108, PHIL281
182, MUS103, PSYC101, SSI1138, CHEM110, JAPN101, MATH180, CSCI161, ARAB101
183, ENGL212, SSI1144, CHEM110, GERM101, SSI1175, MUS103, REL211, SSI1138
184, PG104, SSI1104, SPAN203, PSYC101, SSI1172, REL202, CHIN101, ENGL212
185, SPAN101, IPE191, SSI1124, MUS101, ECON170, SSI1179, HIST230, GEOL101
186, SPAN201, BUS101, CHEM115, CHEM110, CSCI161, SSI1117, MATH180, ENGL212
187, CHEM110, BIOL111, SSI1118, IPE201, COMM181, CHEM115, SOAN101, SSI1186
188, REL234, CHEM110, BUS101, MATH180, PG103, SSI1138, BIOL112, BIOL111
189, SSI1117, SPAN300, ENGL212, ARTH276, JAPN101, FREN210, SSI1175, CHEM110
190, SPAN203, SSI1190, ENVR101, JAPN101, SSI1118, ECON170, CLSC231, PSYC101
191, CHEM110, SPAN101, ECON170, BIOL112, ENGL245, HIST245, HIST102, PG103
192, PHIL101, ECON170, SSI1139, CHEM110, MUS105, PHIL224, SSI1108, SSI1141
193, SPAN201, ENGL199, SSI1174, GERM101, PG101, LTS200, PG103, PHYS121
194, SSI1181, MATH180, AFAM101, LAT101, CHEM110, ARTH276, SPAN203, GERM101
195, ECON170, CHEM110, MUS103, SPAN204, PG102, GQS291, MATH160, SPAN101
196, CHEM110, SOAN101, ARTS147, MUS105, COMM170, SSI1195, SPAN201, SSI1141
197, SPAN210, CHEM110, PHIL101, ENGL212, MUS101, SOAN202, SSI1138, THAI101
198, OT101, MATH260, PHIL101, FREN201, CHEM110, MATH160, COMM170, SSI1124
199, CHEM110, IPE201, SSI1172, ENGL199, HIST153, BIOL111, AFAM101, PHIL224
200, SOAN101, SSI1176, PHIL281, PSYC101, CHEM115, LAT101, SPAN101, CHEM110
201, MATH160, SSI1141, PHYS109, FREN101, FREN240, MATH181, PG101, SSI1160
202, SSI1138, SOAN202, OT101, SSI1190, PSYC101, PG104, SSI1117, MATH160
203, ARTH276, SSI1134, SSI1135, MATH280, CHEM110, SSI1176, HIST153, PHIL101
204, MATH280, PG102, SSI1175, PHIL281, SOAN101, THTR200, REL212, SPAN201
205, MATH160, SSI1174, PHIL281, HIST153, FREN201, SSI1144, PHYS109, SSI1160
206, SSI1174, ECON170, SOAN101, IPE191, SPAN101, ARTH276, CHEM110, BIOL111
207, CLSC211, SSI1177, ARAB101, SPAN201, PHYS111, PHYS109, ECON170, SSI1190
208, SPAN101, CSCI161, COMM170, PHYS121, SSI1175, ECON170, SSI1176, BIOL111
209, SOAN101, SSI1135, PG101, ENGL212, ENGL245, PSYC101, SSI1128, PHIL101
210, ECON170, SSI1141, COMM170, SSI1187, SSI1176, SSI1171, CHEM110, MUS101
211, BUS101, SSI1195, SPAN300, ENGL245, SSI1187, PHIL228, MATH180, CHEM110
212, ENGL212, BIOL111, ARTH276, SSI1144, ECON170, HIST224, MUS103, MATH160
213, SOAN101, SPAN201, FREN101, CHEM110, ENVR101, SSI1144, SPAN101, SSI1138
214, SSI1176, SSI1112, SSI1104, SPAN201, SSI1171, MATH180, SSI1134, ENGL212
215, SSI1190, SSI1176, SSI1135, CHEM110, FREN101, HIST153, SSI1134, SSI1195
216, PG104, SSI1176, SSI1141, MUS101, HIST230, SSI1139, SPAN204, IPE201
217, GERM101, SSI1124, IPE201, CHEM110, SSI1171, SSI1174, SSI1135, PG104
218, SSI1141, BIOL111, PG103, COMM181, SSI1128, CHEM110, SOAN101, HIST230
219, SSI1171, MATH160, SSI1128, CHEM250, HIST153, SSI1138, CHEM110, MATH180
220, CSCI161, MATH160, FREN210, CHIN101, REL211, SSI1174, PG104, ECON170
221, SSI1172, SSI1165, MATH260, SPAN201, ARTS101, BIOL111, SSI1138, CHEM110
222, CSCI161, FREN240, PHIL224, SSI1108, MATH160, REL212, SSI1175, JAPN101
223, CHEM110, GQS291, BUS101, PG103, ENGL212, SSI1138, SSI1141, SSI1179
224, GQS201, MATH160, REL201, GEOL101, SOAN101, SSI1138, SSI1134, PHYS121
225, PHYS121, SOAN102, SSI1177, CLSC211, SSI1175, PHIL229, IPE201, SSI1165
226, BUS101, MATH160, CHEM110, SSI1115, SSI1108, SSI1118, ENGL199, SPAN203
227, PSYC101, SSI1176, ECON170, SOAN101, SSI1171, BUS101, ARTH276, LAT101
228, SPAN101, SSI1104, SSI1141, CHEM115, SOAN101, ARTH276, MATH180, CLSC211
229, MATH180, GERM101, CHEM110, ARTS147, ECON170, FREN201, PG102, PG103
230, SPAN201, PG103, MUS103, CHIN101, SSI1128, SOAN101, MATH160, FREN201
231, SPAN203, SSI1141, AFAM210, FREN210, SSI1144, MUS101, MATH180, SPAN201
232, FREN210, CWLT100, MATH160, FREN101, SSI1135, SSI1124, BIOL112, MATH180
233, SSI1181, MATH160, GQS201, CHEM110, PG103, ECON170, MATH180, REL201
234, SSI1141, SSI1181, CHEM110, HIST153, MATH181, CHEM115, PG104, SPAN101
235, SSI1138, MUS101, GERM101, CLSC211, LAS100, SSI1115, SPAN201, CHEM110
236, PG101, PHIL215, COMM170, CHEM110, ENGL212, SSI1141, SSI1135, ARAB101
237, ECON170, MATH280, HIST153, IPE201, SSI1195, SSI1128, MUS101, CWLT100
238, PHYS121, PG101, SSI1177, BIOL111, ENGL245, SOAN202, GERM101, SPAN101
239, MUS103, BIOL111, AFAM101, SPAN201, SSI1104, CHEM110, LAT101, ENGL212
240, FREN101, MUS103, GEOL101, MATH180, MUS105, SSI1177, MATH160, CHEM110
241, FREN201, IPE191, CHEM110, SSI1175, SSI1138, PSYC225, HIST291, SPAN101
242, ARTH276, PHIL215, SSI1112, CHEM110, SSI1138, CHIN101, SSI1135, SSI1181
243, GQS291, SSI1112, ECON170, GERM101, MUS103, ARTS147, SSI1118, SSI1138
244, PG103, IPE201, ECON170, SSI1104, PG101, SSI1139, CHEM115, SSI1165
245, PG101, MUS103, PHYS121, ARTS101, MATH160, SPAN101, SSI1172, CHEM110
246, HIST230, HIST153, MATH160, CHEM110, SSI1112, SSI1177, MATH181, IPE201
247, COMM156, PG104, SSI1175, SOAN101, CHEM110, SSI1128, PSYC101, SPAN101
248, MUS101, SSI1108, SSI1160, BIOL112, GERM101, GQS201, SSI1181, SPAN101
249, PG103, FREN101, CHEM110, SPAN210, SSI1175, SSI1117, HIST102, LAT101
250, MATH180, THAI101, PSYC101, SOAN101, LAT101, CHEM110, AFAM101, MUS101
251, SSI1134, BIOL111, MUS105, PHYS121, HIST291, SSI1104, SSI1181, SOAN101
252, CHEM110, SSI1117, PG103, MUS235, MUS101, SSI1115, ENGL212, CSCI161
253, PHIL215, SPAN201, PG101, CHEM110, PG103, ENGL212, SSI1118, SSI1165
254, ARTS147, FREN201, SPAN101, MATH160, MUS105, SSI1160, HIST153, PG101
255, CSCI261, ECON170, SSI1118, CHIN101, PSYC101, ARTS101, SSI1195, PG101
256, PSYC101, MATH160, MATH181, SSI1144, PG103, HIST291, CSCI261, CHEM110
257, REL211, BIOL111, SSI1179, SSI1141, SOAN101, GERM101, CHEM115, JAPN101
258, SSI1165, ECON170, CHEM110, REL211, SSI1115, MUS235, SPAN201, SSI1160
259, SSI1187, SSI1128, HIST153, SSI1175, MUS103, ENGL199, SSI1171, SPAN204
260, MATH160, SSI1141, CHEM110, IPE201, SPAN101, SSI1138, ECON170, PHYS121
261, PSYC101, MATH160, SPAN201, CHEM115, MUS103, PHIL101, REL204, CLSC211
262, SSI1190, SPAN201, GEOL101, ALC225, HIST230, CHEM115, SOAN101, PG103
263, SSI1112, SSI1117, CHEM115, CSCI161, PHYS121, PG101, PG103, PG102
264, REL204, CHEM115, CHEM110, HIST153, SSI1141, SOAN101, FREN101, SSI1175
265, PG102, SSI1160, SSI1177, ECON170, SPAN101, REL201, CHEM110, CHIN201
266, SSI1165, SSI1138, ECON170, SPAN101, MUS101, PSYC101, SSI1176, PHIL224
267, BIOL111, SSI1108, SSI1195, SSI1134, SSI1190, SSI1118, HIST102, ECON170
268, CHEM110, SOAN101, ECON170, FREN240, PG104, AFAM101, SPAN101, PSYC101
269, PG103, SSI1195, SPAN201, GERM101, MATH160, ECON170, SOAN101, MATH280
270, CSCI161, AFAM101, PHYS121, HIST230, ARTS101, GQS201, SSI1187, SPAN201
271, SPAN203, PHYS121, SSI1141, FREN201, SPAN201, SSI1175, SSI1118, MUS105
272, MATH180, GERM101, SPAN201, CHEM110, ECON170, IPE201, SSI1186, SSI1195
273, FREN101, SPAN203, MATH280, IPE201, PSYC225, MUS105, SPAN201, COMM181
274, SSI1112, IPE191, PG102, SSI1108, HIST153, MUS105, CWLT100, BUS101
275, REL211, SPAN204, MUS101, HIST153, IPE201, SSI1118, PG101, ENGL212
276, MATH180, MATH160, GERM101, SPAN300, PHYS121, CWLT100, PG104, FREN101
277, ECON170, THAI101, MATH181, CHEM110, SSI1104, SPAN201, SSI1108, BIOL111
278, MUS105, PSYC101, CSCI161, SPAN101, GQS201, SPAN201, FREN201, SSI1128
279, MATH160, REL211, CHEM110, SSI1176, HIST291, AFAM101, BIOL112, PG101
280, OT101, CHEM115, MATH180, ARAB201, GEOL101, SOAN101, ENGL212, SSI1129
281, MATH160, PHYS121, PG101, SSI1176, SPAN201, LAT101, GERM101, SSI1179
282, CSCI161, HIST102, ECON170, PG101, SPAN201, PSYC101, SSI1195, BIOL111
283, SSI1138, SPAN101, SSI1135, SSI1144, SPAN201, FREN201, MATH160, PHIL101
284, SSI1135, MATH181, COMM181, SSI1124, ENGL212, PG104, ECON170, SSI1175
285, CHEM110, PSYC225, SPAN201, SSI1175, SSI1134, SSI1118, PSYC101, MATH180
286, CHEM115, GQS201, CHEM110, PG101, SSI1115, SOAN101, AFAM210, MATH160
287, MUS103, MUS126, SSI1175, SSI1172, HIST153, MATH160, PSYC101, ECON170
288, CHEM110, SSI1128, MUS103, BIOL111, ARTS147, SSI1138, SSI1190, GERM101
289, SSI1128, SSI1190, ENGL199, SSI1144, HIST224, FREN201, ECON170, BIOL112
290, ENGL212, MATH260, CHIN101, AFAM101, MUS101, SSI1172, BIOL111, SPAN101
291, MATH160, SPAN101, JAPN201, SPAN201, MATH181, PSYC101, ENGL212, PHYS109
292, SSI1115, CHEM110, MUS101, HIST230, AFAM101, SSI1141, IPE201, SSI1117
293, PHIL101, SSI1175, SPAN201, SSI1186, SPAN101, SSI1118, SPAN300, CHEM110
294, SSI1171, MUS103, SSI1181, PG103, FREN101, PSYC101, CHEM110, LTS200
295, SSI1141, SPAN201, PG104, MUS101, SSI1172, SPAN101, ENGL235, SSI1134
296, LAS100, CHEM110, SSI1112, FREN240, ECON170, SPAN210, SPAN201, HIST245
297, MATH180, SSI1117, ECON170, PHIL281, SSI1174, CSCI161, SSI1175, GQS201
298, BIOL112, BUS101, PSYC101, SPAN300, ALC225, ECON170, PHYS109, SSI1138
299, REL212, CHEM110, CHIN101, SSI1108, SPAN101, MATH181, ALC225, FREN101
