ID,Class
5048860,BIOL  111 BC
5048860,CHEM  110 B
5048860,CHEM  110 BB
5048860,CWLT  100 A
5048860,SPAN  201 F
5048860,SSI1  139 A
5054080,PHIL  224 A
5054080,PHIL  224 AB
5054080,SOAN  101 D
5054080,SPAN  101 H
5054080,SSI1  138 B
5098507,ECON  170 E
5098507,GERM  101 B
5098507,MATH  160 H
5098507,SSI1  129 A
5051126,BUS  101 A
5051126,ECON  170 B
5051126,HIST  153 A
5051126,IPE  201 C
5051126,SSI1  175 A
5240687,BIOL  111 B
5240687,BIOL  111 BC
5240687,MATH  180 F
5240687,MATH  180 F
5240687,SPAN  201 F
5240687,SSI1  134 B
5240912,CHEM  110 E
5240912,CHEM  110 E
5240912,CHEM  110 EA
5240912,PE  102 A
5240912,SOAN  102 B
5240912,SPAN  101 B
5240912,SPAN  101 B
5240912,SSI1  134 A
5377854,CHEM  110 D
5377854,CHEM  110 DA
5377854,CWLT  100 A
5377854,MATH  160 H
5377854,SSI1  165 A
5372685,CLSC  211 A
5372685,ENGL  212 C
5372685,LAT  101 A
5372685,SSI1  181 A
5332954,MATH  160 D
5332954,MATH  160 D
5332954,SOAN  101 D
5332954,SPAN  101 B
5332954,SPAN  101 B
5332954,SSI1  104 A
5075405,AFAM  101 A
5075405,LAT  101 A
5075405,SOAN  101 D
5075405,SSI1  177 A
5371392,MATH  160 E
5371392,MATH  160 E
5371392,MATH  160 E
5371392,SOAN  101 B
5371392,SPAN  210 B
5371392,SSI1  112 A
5372289,BIOL  111 A
5372289,BIOL  111 AB
5372289,BIOL  111 AC
5372289,MATH  180 F
5372289,MATH  180 F
5372289,PE  185 A
5372289,SPAN  101 H
5372289,SSI1  129 A
5072966,CHEM  115 A
5072966,CHEM  115 AA
5072966,CLSC  211 A
5072966,LAT  101 A
5072966,PE  107 A
5072966,SSI1  104 B
5343971,CHEM  110 B
5343971,CHEM  110 BA
5343971,HIST  245 A
5343971,MATH  180 C
5343971,MATH  180 C
5343971,PE  102 A
5343971,PHYS  121 B
5343971,PHYS  121 B
5343971,PHYS  121 FF
5343971,SSI1  187 A
5352001,BIOL  111 C
5352001,BIOL  111 CA
5352001,CHEM  110 A
5352001,CHEM  110 AA
5352001,SSI1  104 A
5372021,GEOL  101 A
5372021,GEOL  101 AA
5372021,MATH  110 A
5372021,MATH  160 G
5372021,SPAN  101 E
5372021,SPAN  101 E
5372021,SPAN  201 H
5372021,SSI1  144 A
5371478,ECON  170 A
5371478,PE  102 A
5371478,SPAN  101 F
5371478,SPAN  101 F
5371478,SPAN  101 F
5371478,SSI1  115 A
5373925,CSCI  161 C
5373925,CSCI  161 CA
5373925,ECON  170 G
5373925,JAPN  101 B
5373925,SSI1  128 B
5373925,SSI1  176 B
5123053,BIOL  112 A
5123053,BIOL  112 AB
5123053,CHEM  110 G
5123053,CHEM  110 G
5123053,CHEM  110 GB
5123053,SPAN  201 F
5123053,SSI1  181 A
5060081,LTS  200 B
5060081,MATH  260 B
5060081,MATH  260 B
5060081,SPAN  201 E
5060081,SSI1  174 A
5194302,CLSC  231 A
5194302,LTS  200 A
5194302,SOAN  202 A
5194302,SSI1  177 A
5376185,CHEM  110 B
5376185,CHEM  110 BA
5376185,FREN  101 B
5376185,MUS  105 A
5376185,SSI1  138 B
5052935,ARTS  147 A
5052935,CHEM  110 G
5052935,CHEM  110 G
5052935,CHEM  110 GA
5052935,GEOL  101 B
5052935,GEOL  101 BA
5052935,PE  187 A
5052935,SSI1  165 A
5332640,CHEM  110 C
5332640,CHEM  110 CB
5332640,MUS  126 A
5332640,PHIL  101 B
5332640,SSI1  135 A
5374068,CHEM  110 D
5374068,CHEM  110 DB
5374068,MATH  160 A
5374068,MATH  160 A
5374068,PE  125 B
5374068,SSI1  129 A
5377890,BIOL  111 A
5377890,BIOL  111 AC
5377890,CHEM  110 E
5377890,CHEM  110 E
5377890,CHEM  110 EA
5377890,FREN  101 D
5377890,FREN  101 D
5377890,PE  102 A
5377890,SSI1  138 B
5372655,CWLT  100 B
5372655,MATH  160 H
5372655,PE  105 B
5372655,PHIL  101 A
5372655,SPAN  201 D
5372655,SPAN  201 D
5372655,SSI1  141 A
5379010,CHEM  115 A
5379010,CHEM  115 AB
5379010,MATH  180 A
5379010,PE  105 B
5379010,SPAN  101 B
5379010,SPAN  101 B
5379010,SSI1  118 A
5345840,GERM  101 C
5345840,GERM  101 C
5345840,PE  102 A
5345840,PG  101 A
5345840,SSI1  141 B
5048543,CHEM  115 A
5048543,CHEM  115 AA
5048543,GERM  101 C
5048543,GERM  101 C
5048543,MATH  180 B
5048543,MATH  180 B
5048543,MUS  168 H
5048543,MUS  288 A
5048543,SSI1  117 A
5052058,AFAM  101 A
5052058,MATH  160 B
5052058,MATH  160 B
5052058,MATH  160 B
5052058,SPAN  201 H
5052058,SSI1  104 A
5053182,CHEM  110 D
5053182,CHEM  110 DA
5053182,ECON  170 G
5053182,IPE  201 B
5053182,SSI1  104 B
5371876,AFAM  210 A
5371876,JAPN  101 A
5371876,PHYS  111 B
5371876,PHYS  111 GG
5371876,SSI1  128 C
5112471,CHEM  250 D
5112471,CHEM  250 D
5112471,CHEM  250 II
5112471,FREN  201 A
5112471,SSI1  195 A
5122625,BIOL  111 C
5122625,BIOL  111 CB
5122625,PHIL  101 A
5122625,SOAN  101 B
5122625,SSI1  124 A
5050378,CHEM  115 A
5050378,CHEM  115 AB
5050378,HIST  291 B
5050378,PE  101 A
5050378,SSI1  144 A
5113972,MATH  260 B
5113972,MATH  260 B
5113972,PE  107 A
5113972,SOAN  101 B
5113972,SPAN  101 E
5113972,SPAN  101 E
5113972,SSI1  118 A
5376181,AFAM  101 A
5376181,GERM  101 A
5376181,MUS  105 A
5376181,PE  188 A
5376181,PE  188 B
5376181,SSI1  177 A
5371662,ARTS  101 A
5371662,SOAN  101 D
5371662,SPAN  210 A
5371662,SSI1  179 A
5053893,BIOL  111 A
5053893,BIOL  111 AC
5053893,PG  104 A
5053893,REL  211 A
5053893,SSI1  134 B
5072622,CHEM  110 E
5072622,CHEM  110 E
5072622,CHEM  110 EB
5072622,MUS  101 B
5072622,MUS  103 A
5072622,PG  104 B
5072622,PHIL  281 A
5072622,SSI1  195 A
5072622,SSI1  195 B
5054344,CHEM  110 C
5054344,CHEM  110 CA
5054344,OT  101 A
5054344,SPAN  101 H
5054344,SSI1  186 A
5052578,CHEM  110 B
5052578,CHEM  110 BB
5052578,IPE  201 C
5052578,PE  103 B
5052578,SPAN  101 C
5052578,SSI1  128 A
5372693,FREN  201 A
5372693,MATH  180 E
5372693,MATH  180 E
5372693,PG  101 A
5372693,SSI1  124 A
5379058,CHEM  110 C
5379058,CHEM  110 CA
5379058,ECON  170 G
5379058,PE  102 A
5379058,SSI1  115 A
5376306,ECON  170 E
5376306,MATH  160 I
5376306,MATH  160 I
5376306,SPAN  101 D
5376306,SPAN  101 D
5376306,SSI1  190 A
5046164,ARTH  276 A
5046164,BIOL  112 A
5046164,BIOL  112 AB
5046164,ECON  170 G
5046164,ENVR  101 A
5046164,ENVR  101 AB
5046164,GEOL  101 A
5046164,GEOL  101 AA
5046164,MUS  288 A
5046164,SSI1  138 A
5113425,CLSC  211 A
5113425,ENGL  212 C
5113425,IPE  201 C
5113425,SSI1  138 C
5351844,CHEM  110 A
5351844,CHEM  110 AB
5351844,MATH  180 C
5351844,MATH  180 C
5351844,PHYS  121 B
5351844,PHYS  121 B
5351844,PHYS  121 EE
5351844,PHYS  121 FF
5351844,SSI1  118 A
5150875,ENGL  212 C
5150875,MATH  160 I
5150875,MATH  160 I
5150875,MUS  105 A
5150875,SSI1  190 A
5052994,CHEM  110 B
5052994,CHEM  110 BA
5052994,MUS  288 A
5052994,PG  104 A
5052994,SOAN  101 D
5052994,SSI1  115 A
5123536,ARTS  147 A
5123536,ECON  170 E
5123536,SSI1  177 A
5123536,THAI  101 A
5376160,LAS  100 A
5376160,SPAN  201 D
5376160,SPAN  201 D
5376160,SSI1  172 A
5371382,MATH  160 G
5371382,SOAN  101 D
5371382,SPAN  201 B
5371382,SPAN  201 B
5371382,SSI1  128 A
5371875,ENGL  212 C
5371875,FREN  101 A
5371875,FREN  201 C
5371875,PG  101 B
5371875,SSI1  134 B
5068267,COMM  181 A
5068267,CSCI  161 B
5068267,CSCI  161 BA
5068267,LAT  101 B
5068267,LAT  101 B
5068267,SSI1  128 C
5051789,BIOL  111 A
5051789,BIOL  111 AA
5051789,FREN  201 C
5051789,FREN  240 B
5051789,HIST  153 A
5051789,SOAN  101 D
5051789,SSI1  144 A
5047223,CHEM  110 B
5047223,CHEM  110 BB
5047223,ECON  170 C
5047223,GEOL  101 B
5047223,GEOL  101 BA
5047223,PG  101 A
5047223,SSI1  171 A
5047223,SSI1  175 B
5047223,SSI1  186 A
5126940,ENVR  101 A
5126940,ENVR  101 AA
5126940,IPE  201 C
5126940,MATH  160 J
5126940,MATH  160 J
5126940,SSI1  165 A
5373974,CLSC  211 A
5373974,LAT  101 A
5373974,PG  101 B
5373974,SSI1  138 C
5376141,CHEM  110 F
5376141,CHEM  110 F
5376141,CHEM  110 FB
5376141,MUS  105 A
5376141,OT  101 A
5376141,PE  107 A
5376141,SOAN  101 B
5376141,SSI1  165 A
5223842,FREN  101 D
5223842,FREN  101 D
5223842,MATH  160 B
5223842,MATH  160 B
5223842,MATH  160 B
5223842,MUS  101 B
5223842,MUS  103 B
5223842,MUS  280 A
5223842,SOAN  101 C
5223842,SSI1  129 A
5113396,CHEM  110 C
5113396,CHEM  110 CB
5113396,FREN  101 B
5113396,PHIL  101 B
5113396,SSI1  135 A
5053337,ARTH  276 A
5053337,GQS  291 A
5053337,REL  211 A
5053337,SPAN  201 H
5053337,SSI1  112 A
5057624,FREN  101 C
5057624,MATH  160 H
5057624,PG  104 A
5057624,SSI1  128 C
5213659,CHEM  110 D
5213659,CHEM  110 DA
5213659,CHEM  110 GB
5213659,ECON  170 G
5213659,PE  105 A
5213659,SPAN  101 E
5213659,SPAN  101 E
5213659,SSI1  118 B
5332753,GERM  201 A
5332753,LTS  200 B
5332753,PG  103 B
5332753,SPAN  201 H
5332753,SSI1  175 A
5048354,CHEM  110 A
5048354,CHEM  110 AB
5048354,MATH  160 I
5048354,MATH  160 I
5048354,PG  104 A
5048354,SSI1  115 A
5055342,LAT  101 A
5055342,MATH  180 E
5055342,MATH  180 E
5055342,PE  107 A
5055342,PG  102 B
5055342,SSI1  128 A
5376070,CHEM  110 F
5376070,CHEM  110 F
5376070,CHEM  110 FA
5376070,MATH  180 A
5376070,MUS  288 A
5376070,PG  102 B
5376070,SSI1  128 A
5051005,CHEM  110 A
5051005,CHEM  110 AB
5051005,CHIN  201 A
5051005,CHIN  201 CC
5051005,CHIN  201 GG
5051005,PG  101 A
5051005,SSI1  160 A
5372030,ECON  170 E
5372030,MATH  160 H
5372030,PE  105 B
5372030,SPAN  101 C
5372030,SSI1  187 A
5055287,CHEM  115 A
5055287,CHEM  115 AA
5055287,COMM  170 A
5055287,FREN  201 A
5055287,SSI1  186 A
5185497,BIOL  112 B
5185497,BIOL  112 BB
5185497,CHEM  110 B
5185497,CHEM  110 BA
5185497,FREN  101 B
5185497,SSI1  135 A
5185497,THTR  200 A
5080949,LAS  100 A
5080949,PG  103 C
5080949,SPAN  204 A
5080949,SSI1  134 A
5123560,ENGL  212 B
5123560,ENGL  212 C
5123560,SOAN  101 D
5123560,SPAN  101 D
5123560,SPAN  101 D
5123560,SSI1  138 B
5048664,FREN  101 B
5048664,HIST  102 A
5048664,MATH  160 G
5048664,MUS  276 A
5048664,PE  183 A
5048664,SPAN  101 D
5048664,SPAN  101 D
5048664,SSI1  138 B
5078425,ENGL  245 A
5078425,HIST  230 A
5078425,MUS  280 A
5078425,PG  104 B
5078425,SSI1  179 A
5122720,ENGL  212 C
5122720,HIST  291 B
5122720,PE  158 A
5122720,PHIL  281 A
5122720,SPAN  201 F
5122720,SSI1  190 A
5049862,CHEM  110 C
5049862,CHEM  110 CA
5049862,FREN  201 C
5049862,GEOL  101 B
5049862,GEOL  101 BA
5049862,SSI1  138 C
5378043,HIST  153 A
5378043,IPE  201 A
5378043,PSYC  101 B
5378043,SSI1  160 A
5122671,BIOL  111 C
5122671,BIOL  111 CC
5122671,CHEM  110 D
5122671,CHEM  110 DB
5122671,FREN  201 A
5122671,PSYC  101 D
5122671,SSI1  134 B
5050048,GERM  101 A
5050048,GQS  201 A
5050048,MUS  276 A
5050048,SOAN  101 D
5050048,SSI1  118 A
5372708,BIOL  111 B
5372708,BIOL  111 BC
5372708,CHEM  110 B
5372708,CHEM  110 BB
5372708,HIST  230 A
5372708,SSI1  175 A
5372709,AFAM  101 A
5372709,ENGL  212 C
5372709,ENGL  234 B
5372709,HIST  291 B
5372709,MUS  276 A
5372709,SSI1  190 A
5123012,FREN  101 B
5123012,PHIL  224 A
5123012,PHIL  224 AB
5123012,SSI1  138 B
5123012,THTR  215 A
5123012,THTR  215 AA
1867626,BUS  101 A
1867626,ECON  170 B
1867626,PG  103 D
1867626,SPAN  203 A
1867626,SPAN  203 A
1867626,SSI1  186 A
5379289,BIOL  111 A
5379289,BIOL  111 AB
5379289,GERM  101 A
5379289,HIST  291 B
5379289,PE  185 A
5379289,PSYC  101 D
5379289,SSI1  108 A
5180645,CHEM  115 A
5180645,CHEM  115 AA
5180645,ECON  170 A
5180645,MATH  180 C
5180645,MATH  180 C
5180645,PE  107 A
5180645,SSI1  115 A
5065059,GERM  101 B
5065059,HIST  230 A
5065059,PG  104 B
5065059,SSI1  141 C
5050322,FREN  101 B
5050322,PHIL  101 A
5050322,PSYC  101 B
5050322,SSI1  118 B
5362477,CHEM  110 F
5362477,CHEM  110 F
5362477,CHEM  110 FB
5362477,PSYC  101 B
5362477,SPAN  101 H
5362477,SSI1  104 B
5214432,ECON  170 E
5214432,MATH  160 H
5214432,SPAN  201 F
5214432,SSI1  139 A
5048655,ARTH  276 A
5048655,CHEM  110 B
5048655,CHEM  110 BB
5048655,FREN  101 D
5048655,FREN  101 D
5048655,FREN  201 B
5048655,SSI1  128 B
5122800,AFAM  210 A
5122800,FREN  240 B
5122800,MUS  230 A
5122800,MUS  288 A
5122800,SSI1  175 B
5123228,ECON  170 A
5123228,PE  185 A
5123228,PG  103 A
5123228,SPAN  201 E
5123228,SSI1  134 B
5123033,CHEM  110 G
5123033,CHEM  110 G
5123033,CHEM  110 GA
5123033,MATH  160 H
5123033,SPAN  101 F
5123033,SPAN  101 F
5123033,SPAN  101 F
5123033,SSI1  175 B
5219813,COMM  181 A
5219813,ENGL  245 A
5219813,GQS  201 A
5219813,SSI1  138 A
5372039,CHEM  110 F
5372039,CHEM  110 F
5372039,CHEM  110 FA
5372039,MATH  280 A
5372039,MATH  280 A
5372039,MUS  284 A
5372039,SPAN  203 B
5372039,SPAN  203 B
5372039,SSI1  195 A
5371386,BUS  101 A
5371386,ECON  170 B
5371386,FREN  201 B
5371386,PG  103 B
5371386,SSI1  174 A
5331884,BIOL  111 B
5331884,BIOL  111 BA
5331884,CHEM  115 A
5331884,CHEM  115 AB
5331884,SSI1  144 A
5373911,COMM  181 A
5373911,CSCI  161 B
5373911,CSCI  161 BA
5373911,PHIL  101 A
5373911,SSI1  187 A
5372050,CLSC  231 A
5372050,COMM  181 A
5372050,LAT  101 B
5372050,LAT  101 B
5372050,SSI1  138 B
5331213,CHEM  110 D
5331213,CHEM  110 DB
5331213,FREN  101 A
5331213,PSYC  101 D
5331213,SSI1  117 A
1868897,AFAM  210 A
1868897,ARTH  276 A
1868897,ARTS  101 A
1868897,ARTS  102 A
1868897,ARTS  102 A
1868897,BIOL  111 C
1868897,BIOL  111 CC
1868897,ENGL  212 C
1868897,PSYC  225 A
1868897,SSI1  135 A
1868897,SSI1  176 B
1868897,SSI1  181 A
1873923,ENGL  212 C
1873923,LAS  100 A
1873923,MUS  288 A
1873923,SPAN  204 A
1873923,SSI1  175 B
5374051,CHEM  250 D
5374051,CHEM  250 D
5374051,CHEM  250 LL
5374051,CHEM  250 MM
5374051,MATH  280 B
5374051,MATH  280 B
5374051,PG  104 B
5374051,SSI1  195 B
1868084,CHEM  110 D
1868084,CHEM  110 DB
1868084,ENGL  199 A
1868084,HIST  245 A
1868084,PE  158 A
1868084,SSI1  172 A
1868084,THAI  101 A
5049773,MATH  180 F
5049773,MATH  180 F
5049773,PHYS  121 A
5049773,PHYS  121 DD
5049773,SSI1  108 A
5376408,FREN  101 C
5376408,GEOL  101 A
5376408,GEOL  101 AA
5376408,SSI1  177 A
5376408,THTR  215 A
5376408,THTR  215 AA
5379276,FREN  201 B
5379276,MATH  160 I
5379276,MATH  160 I
5379276,MUS  101 A
5379276,MUS  103 A
5379276,MUS  280 A
5379276,SSI1  190 A
5374203,MATH  160 E
5374203,MATH  160 E
5374203,MATH  160 E
5374203,PE  124 A
5374203,SPAN  101 H
5374203,SSI1  129 A
5373910,HIST  230 A
5373910,MATH  160 E
5373910,MATH  160 E
5373910,MATH  160 E
5373910,PHIL  215 A
5373910,SSI1  190 A
5377753,CHEM  110 D
5377753,CHEM  110 DA
5377753,COMM  292 A
5377753,ECON  170 G
5377753,SSI1  138 A
5059107,CSCI  161 C
5059107,CSCI  161 CA
5059107,HIST  102 A
5059107,SPAN  101 G
5059107,SSI1  129 A
5113567,BUS  101 A
5113567,ECON  170 B
5113567,PG  101 B
5113567,SPAN  203 A
5113567,SPAN  203 A
5113567,SSI1  175 B
5115960,IPE  191 A
5115960,MATH  180 F
5115960,MATH  180 F
5115960,PE  107 A
5115960,PHYS  121 A
5115960,PHYS  121 DD
5115960,SSI1  139 A
5055715,FREN  101 B
5055715,IPE  201 C
5055715,MUS  272 A
5055715,PG  103 D
5055715,PHIL  224 A
5055715,PHIL  224 AB
5055715,PHIL  399 A
5055715,SSI1  172 A
5371890,FREN  201 C
5371890,PE  114 A
5371890,PG  103 B
5371890,SSI1  108 A
5053359,LTS  200 B
5053359,MUS  126 A
5053359,SPAN  203 B
5053359,SPAN  203 B
5053359,SPAN  300 A
5053359,SSI1  112 A
5069640,FREN  101 D
5069640,FREN  101 D
5069640,MATH  180 F
5069640,MATH  180 F
5069640,PE  103 B
5069640,PSYC  101 C
5069640,SSI1  129 A
5123605,MATH  160 A
5123605,MATH  160 A
5123605,PG  102 C
5123605,PG  104 A
5123605,SPAN  101 B
5123605,SPAN  101 B
5123605,SSI1  104 A
5054340,AFAM  101 A
5054340,MATH  160 G
5054340,PE  103 B
5054340,SPAN  101 B
5054340,SPAN  101 B
5054340,SSI1  177 A
5054525,GERM  101 A
5054525,MUS  230 A
5054525,PG  103 D
5054525,PHYS  111 B
5054525,PHYS  111 DD
5054525,SSI1  144 A
5048714,CHEM  110 C
5048714,CHEM  110 CA
5048714,COMM  292 A
5048714,ECON  170 G
5048714,SPAN  201 E
5048714,SSI1  117 B
5374346,MUS  101 D
5374346,MUS  103 B
5374346,MUS  109 A
5374346,MUS  235 A
5374346,MUS  272 A
5374346,SSI1  138 C
5374346,THTR  215 A
5374346,THTR  215 AA
5374346,THTR  217 A
5374346,THTR  291 A
5331424,CHEM  115 A
5331424,CHEM  115 AB
5331424,MATH  180 B
5331424,MATH  180 B
5331424,SOAN  101 A
5331424,SSI1  118 A
5379145,ARTH  276 A
5379145,CHIN  101 B
5379145,CHIN  101 DD
5379145,PHIL  101 B
5379145,SSI1  134 B
5216542,BUS  101 A
5216542,ECON  170 B
5216542,PE  185 A
5216542,PG  103 C
5216542,SPAN  300 B
5216542,SSI1  118 B
5332038,BIOL  112 B
5332038,BIOL  112 BB
5332038,CHEM  115 A
5332038,CHEM  115 AB
5332038,FREN  210 A
5332038,SSI1  195 B
5151470,ECON  170 E
5151470,ENGL  245 A
5151470,MATH  180 D
5151470,MATH  180 D
5151470,MUS  276 A
5151470,SSI1  190 A
5053169,CHEM  115 A
5053169,CHEM  115 AA
5053169,CHIN  101 A
5053169,CHIN  101 DD
5053169,MUS  270 A
5053169,PHYS  121 A
5053169,PHYS  121 EE
5053169,SPAN  201 A
5053169,SSI1  138 C
5055368,GQS  201 A
5055368,MATH  180 D
5055368,MATH  180 D
5055368,MATH  280 A
5055368,MATH  280 A
5055368,MUS  276 A
5055368,PE  107 A
5055368,SSI1  186 A
5377331,ECON  170 E
5377331,ECON  170 F
5377331,HIST  153 A
5377331,PG  103 A
5377331,SSI1  144 A
5377331,SSI1  186 A
1870001,CHEM  110 D
1870001,CHEM  110 DB
1870001,PG  102 B
1870001,PSYC  101 D
1870001,SSI1  118 B
5123338,CHEM  110 B
5123338,CHEM  110 BB
5123338,HIST  291 A
5123338,MATH  180 C
5123338,MATH  180 C
5123338,PE  103 B
5123338,SSI1  112 A
5052952,GERM  101 B
5052952,HIST  230 A
5052952,PE  125 B
5052952,PG  103 D
5052952,SSI1  160 A
5055022,CHIN  101 A
5055022,CHIN  101 CC
5055022,MATH  180 C
5055022,MATH  180 C
5055022,PHIL  101 A
5055022,PSYC  101 B
5055022,SPAN  101 G
5055022,SSI1  141 B
5054224,BIOL  111 C
5054224,BIOL  111 CA
5054224,COMM  170 A
5054224,PE  103 B
5054224,SSI1  128 B
5377702,CHEM  110 C
5377702,CHEM  110 CB
5377702,FREN  101 B
5377702,PE  105 A
5377702,SSI1  135 A
5151093,CHEM  110 A
5151093,CHEM  110 AB
5151093,CHEM  110 EA
5151093,PHYS  121 B
5151093,PHYS  121 B
5151093,PHYS  121 FF
5151093,SPAN  203 A
5151093,SPAN  203 A
5151093,SSI1  128 B
5088876,ECON  170 A
5088876,LAS  100 A
5088876,PE  103 A
5088876,SPAN  201 B
5088876,SPAN  201 B
5088876,SSI1  112 A
5371813,HIST  230 A
5371813,PG  103 C
5371813,SOAN  102 B
5371813,SSI1  117 A
5371813,THAI  101 A
5051825,CHEM  110 A
5051825,CHEM  110 AA
5051825,GEOL  101 B
5051825,GEOL  101 BA
5051825,MUS  270 A
5051825,PSYC  101 A
5051825,SSI1  165 A
5047962,MUS  101 D
5047962,MUS  103 B
5047962,MUS  274 A
5047962,REL  204 A
5047962,SSI1  179 A
5053140,ECON  170 D
5053140,GERM  101 C
5053140,GERM  101 C
5053140,MATH  181 B
5053140,MATH  181 B
5053140,MUS  276 A
5053140,SSI1  134 A
5372062,IPE  201 C
5372062,LAS  100 A
5372062,SPAN  204 A
5372062,SSI1  186 A
5376276,ECON  170 A
5376276,IPE  201 C
5376276,PG  103 A
5376276,SSI1  176 B
5376276,SSI1  186 A
5155934,ARTH  276 A
5155934,FREN  101 A
5155934,HIST  102 A
5155934,SSI1  139 A
5052165,FREN  101 A
5052165,HIST  291 B
5052165,MATH  160 B
5052165,MATH  160 B
5052165,MATH  160 B
5052165,PG  102 B
5052165,SSI1  144 A
5372104,ENVR  101 A
5372104,ENVR  101 AA
5372104,PG  102 B
5372104,PHIL  101 A
5372104,SPAN  101 A
5372104,SPAN  101 A
5372104,SSI1  128 B
5371911,HIST  230 A
5371911,LAT  101 B
5371911,LAT  101 B
5371911,SSI1  138 C
5216173,AFAM  101 A
5216173,PSYC  101 B
5216173,SPAN  101 E
5216173,SPAN  101 E
5216173,SSI1  176 B
5373973,ARTS  101 A
5373973,FREN  210 A
5373973,PG  103 D
5373973,SSI1  141 A
5371893,CHEM  110 C
5371893,CHEM  110 CA
5371893,CHEM  110 E
5371893,CHEM  110 E
5371893,CHEM  110 EB
5371893,GERM  101 C
5371893,GERM  101 C
5371893,MATH  160 H
5371893,OT  101 A
5371893,SSI1  139 A
5050735,BIOL  111 C
5050735,BIOL  111 CB
5050735,CHEM  110 B
5050735,CHEM  110 BA
5050735,ENVR  101 A
5050735,ENVR  101 AA
5050735,LAT  101 A
5050735,SSI1  124 A
5375829,HIST  291 B
5375829,MUS  126 A
5375829,PG  104 B
5375829,SSI1  195 A
5049935,BIOL  111 A
5049935,BIOL  111 AA
5049935,COMM  292 A
5049935,ENGL  212 A
5049935,IPE  201 C
5049935,SPAN  101 F
5049935,SPAN  101 F
5049935,SPAN  101 F
5049935,SSI1  128 A
5371395,PG  102 B
5371395,PSYC  101 D
5371395,REL  211 A
5371395,SSI1  179 A
5371504,COMM  170 A
5371504,PHIL  101 B
5371504,PSYC  101 A
5371504,SPAN  101 H
5371504,SSI1  139 A
5091752,CHEM  110 E
5091752,CHEM  110 E
5091752,CHEM  110 EA
5091752,MATH  181 A
5091752,MATH  181 A
5091752,MATH  181 A
5091752,MATH  181 B
5091752,MATH  181 B
5091752,MUS  276 A
5091752,MUS  376 A
5091752,PE  188 A
5091752,PE  188 B
5091752,SSI1  171 A
5123192,CHEM  110 A
5123192,CHEM  110 B
5123192,CHEM  110 BA
5123192,MATH  160 H
5123192,MATH  180 C
5123192,MATH  180 C
5123192,REL  212 A
5123192,SSI1  108 A
5050527,BIOL  111 C
5050527,BIOL  111 CA
5050527,CHEM  110 B
5050527,CHEM  110 BB
5050527,SOAN  101 C
5050527,SSI1  165 A
5332643,FREN  101 C
5332643,HIST  153 A
5332643,PG  101 A
5332643,PSYC  101 B
5332643,SSI1  176 B
5122812,GERM  101 C
5122812,GERM  101 C
5122812,MUS  101 B
5122812,MUS  103 A
5122812,MUS  109 A
5122812,MUS  276 A
5122812,PHIL  229 A
5122812,SSI1  195 B
5122814,CHEM  110 E
5122814,CHEM  110 E
5122814,CHEM  110 EA
