0, FREN240, BUS101, SPAN201, FREN201, CHEM115, SPAN101
190, PSYC101, PHIL101, LAT101, CHEM110, PG101, SPAN201
191, MATH180, MUS126, ARTH276, HIST230, SPAN101, BIOL111
192, MATH280, GERM201, MUS103, CHEM110, MATH160, BIOL112
193, BIOL111, PHYS109, PG103, MUS126, SPAN101, CHEM110
194, ECON170, MATH160, CSCI161, SOAN101, CHEM110, MATH280
195, PG103, CHEM110, ARTS101, IPE201, SOAN101, REL201
196, PG102, CHEM110, PG103, IPE201, AFAM101, MATH180
197, PHIL224, ECON170, GQS201, MATH180, SPAN201, IPE201
198, LAT101, BIOL112, CLSC211, STS201, MATH180, OT101
199, IPE201, CLSC231, MATH160, SPAN201, COMM170, ARTH276
200, CHEM110, REL204, BIOL111, ECON170, MATH280, GEOL101
201, SPAN201, ENGL212, MATH160, SOAN101, THAI101, BUS101
202, LTS200, MATH180, MUS126, MUS103, MATH160, ECON170
203, FREN201, PSYC101, GEOL101, MUS103, PHIL215, PHIL224
204, SPAN101, LAT201, GEOL101, LAT101, CHEM110, FREN101
205, PSYC101, CSCI161, MATH260, SPAN101, CHEM110, BUS101
206, CHEM110, GERM101, HIST230, PG102, IPE201, JAPN101
207, GEOL101, AFAM101, IPE201, ECON170, MUS126, CHEM115
208, ARTH276, MATH180, GERM101, MATH181, JAPN101, CHEM110
209, FREN101, ECON170, BIOL112, ENGL212, MUS101, PSYC101
210, CHEM110, COMM181, ECON170, CHEM250, AFAM101, MUS126
211, PHYS121, ARTH276, ECON170, BIOL111, SOAN101, MATH160
212, HIST102, FREN201, PG104, SOAN101, PHYS121, MATH260
213, COMM170, ECON170, SPAN201, ARTS101, FREN101, HIST102
214, PG101, SOAN101, SOAN102, PHIL224, ARAB101, CHEM110
215, COMM181, ECON170, HIST153, PHIL101, MATH181, ARTS147
216, PG101, PHYS121, ARTH276, MATH160, COMM181, FREN201
217, ECON170, JAPN101, PSYC265, BUS101, PG104, SPAN101
218, ECON170, MATH160, FREN240, PHYS121, GEOL101, ENGL212
219, CHEM110, FREN201, BIOL111, HIST102, MUS101, MATH181
220, MATH181, ARTS147, BIOL111, SPAN101, CHEM110, GQS201
221, PHYS121, SPAN101, PG104, JAPN101, PG103, REL204
222, ECON170, PSYC101, SOAN101, CHEM250, CSCI161, PSYC265
223, ECON170, ALC225, BIOL112, AFAM101, MATH160, IPE191
224, MUS205, MUS101, MATH160, ECON170, GQS201, ENGL220
225, PG101, PSYC101, SPAN201, MUS103, PHIL101, ENVR101
226, CWLT100, MUS103, CHEM110, GQS201, JAPN101, MATH180
227, MATH180, REL212, MATH160, SPAN101, ECON170, SPAN201
228, MATH160, MUS105, FREN201, CHEM110, COMM181, GERM101
229, ECON170, SPAN201, LAT101, SOAN101, IPE201, PG102
230, MATH160, GERM101, MUS103, GERM201, PG104, CHEM110
231, PSYC101, GERM101, MUS101, MATH180, PHIL281, MATH280
232, CHEM110, SPAN201, REL204, COMM181, PHYS121, ECON170
233, CHEM110, CHEM115, HIST230, ECON170, CSCI161, PSYC101
234, LAS100, FREN201, MATH280, CHEM110, COMM292, ARTH275
235, PHIL224, IPE201, PHYS109, GQS201, BIOL111, PG103
236, MATH181, GEOL101, SPAN101, MATH160, COMM181, CHEM110
237, MATH160, MATH180, CHEM110, ECON170, JAPN101, REL201
238, OT101, LTS200, SPAN201, ECON170, CHEM110, HIST153
239, MUS101, ENVR101, ECON170, SOAN101, CHEM110, PHYS205
240, IPE201, FREN201, PHIL101, CHEM110, SPAN204, MATH160
241, ECON170, AFAM101, LTS200, SPAN201, FREN240, MATH180
242, LAT101, BUS101, SPAN300, HIST102, OT101, PHYS109
243, FREN201, MUS101, CWLT100, CHEM110, PHYS205, SPAN101
244, JAPN101, JAPN301, BIOL112, PHIL101, MATH160, SPAN201
245, ECON170, MUS101, PG101, SOAN101, CHEM110, LAT101
246, BIOL112, PHIL224, COMM170, MATH180, PHIL229, PSYC101
247, FREN201, SPAN101, GEOL101, CHEM110, MATH160, ECON170
248, SPAN201, MATH160, BIOL111, PG101, BUS101, CHEM115
249, FREN101, MATH260, MATH180, MATH160, PG104, ECON170
250, AFAM101, CHEM110, PHIL101, COMM292, SOAN101, FREN101
251, MUS101, ENVR101, AFAM101, ARTH276, IPE201, SPAN203
252, CHEM110, SPAN201, ARTS147, SOAN101, GEOL101, PHYS121
253, MATH160, SOAN101, ECON170, FREN210, COMM181, CHEM110
254, PG104, PHYS121, CHEM110, SPAN101, SPAN203, PG102
255, MUS103, CHEM250, OT101, CHEM110, SOAN101, SPAN101
256, HIST230, SPAN101, FREN201, ENGL245, PG101, MATH160
257, BIOL111, GQS201, CHEM110, SOAN101, COMM181, HIST291
258, CHEM110, COMM181, CWLT100, PG103, MUS103, JAPN201
259, CHEM110, PHYS221, HIST224, SPAN204, IPE201, CSCI161
260, CHEM110, SPAN201, OT101, ECON170, MATH160, IPE201
261, CHEM110, ECON170, ENVR101, CSCI161, CHEM250, BIOL111
262, PG104, PHYS121, BIOL111, FREN201, MUS126, SPAN101
263, COMM181, CHEM110, PHIL101, IPE201, JAPN301, MATH160
264, MATH180, CHEM110, IPE201, PSYC101, CHIN101, GERM201
265, MATH160, CHEM110, JAPN101, MATH180, PG104, ECON170
266, MATH180, GERM101, SPAN300, GEOL101, PSYC101, ENGL245
267, ECON170, MATH280, SPAN203, CHEM110, PHYS205, GRK101
268, FREN201, PSYC101, PHIL281, MATH160, PG103, PG104
269, CHEM110, FREN201, MATH160, OT101, ENGL212, ENVR101
270, PSYC101, MATH180, CHEM110, CLSC211, CHEM115, ARTS147
271, PG101, MATH181, ENGL245, SOAN101, MUS103, PHYS121
272, CSCI161, MATH160, ARTS147, PHYS111, GEOL101, CLSC211
273, SPAN204, CHEM110, CHIN101, SPAN201, ECON170, MUS105
274, BIOL111, ECON170, SPAN201, SOAN102, PHIL101, CHEM110
275, BIOL111, MATH160, PHYS121, ARTS101, FREN210, LAT101
276, BUS101, MUS101, PHIL101, ARTS101, MUS103, IPE201
277, MATH180, PHYS205, CHEM110, JAPN101, MATH160, CLSC211
278, AFAM101, CHEM110, FREN201, ENGL212, PG101, PG104
279, JAPN101, PHIL101, SPAN204, FREN201, ARTS101, SOAN101
280, FREN101, FREN201, CHEM110, PHYS121, FREN210, PG103
281, SPAN201, MATH180, PHIL101, CHEM110, HIST230, OT101
282, BIOL111, PG103, CHEM110, LAT101, SOAN101, SPAN101
283, CHEM115, PHIL228, LAT201, HIST153, FREN101, CHEM110
284, ECON170, FREN201, MATH160, PG102, HIST245, SOAN101
285, BIOL112, STS201, BIOL111, SPAN204, ECON170, IPE201
286, SPAN101, ENGL220, LAS100, GQS201, SPAN201, BUS101
287, ECON170, PG103, BIOL101, CHEM110, GEOL101, MATH180
288, ALC225, ENGL212, SPAN201, PSYC101, COMM181, SOAN101
289, JAPN201, SOAN101, MATH180, CHEM110, HIST230, SPAN201
290, FREN240, PG101, SPAN300, ENVR101, ECON170, ENGL212
291, SOAN101, FREN210, COMM181, BUS101, MUS126, CHEM110
292, CHEM110, MATH160, SOAN101, BUS101, PHYS109, SPAN101
293, SPAN201, BIOL111, MUS101, PG101, PHYS121, PHIL101
294, CHEM110, BIOL111, GRK101, CSCI161, SOAN101, HIST230
295, ENGL212, ENGL199, CHEM110, COMM170, SOAN101, PSYC101
296, IPE191, BIOL111, CHEM110, BIOL112, MUS103, ECON170
297, IPE201, BIOL111, CWLT100, CHEM115, CLSC231, FREN101
298, BIOL111, STS201, PG103, MUS101, AFAM210, FREN201
299, CHEM110, SPAN203, ARTH276, BIOL111, LAS100, SPAN201
300, PHYS121, MATH180, SPAN101, HIST230, PHYS205, PSYC101
301, FREN101, PHIL101, MUS101, REL201, MATH180, FREN210
302, MUS205, CWLT100, HIST102, CHEM250, BIOL111, SPAN201
303, BIOL111, PSYC101, HIST153, MUS105, MATH180, ECON170
304, MATH160, PSYC101, CSCI161, SPAN101, FREN210, MUS105
305, COMM181, BIOL111, PG101, ENGL212, LTS200, CHEM110
306, CHEM110, ENGL220, PG102, PHIL215, SPAN101, ECON170
307, AFAM101, PHYS109, SOAN101, MATH160, SPAN203, MUS103
308, FREN101, HIST245, PG102, GQS201, MATH181, CHEM110
309, CHEM110, MUS101, SOAN101, HIST102, CWLT100, SPAN101
310, ECON170, GEOL101, BIOL111, SPAN101, PG103, SPAN201
311, PG101, CHEM110, MATH180, HIST230, PHYS121, MUS105
312, SOAN102, REL212, CSCI161, ECON170, PHIL281, PHIL215
313, HIST153, SPAN300, SPAN201, PG101, CHEM110, SPAN204
314, JAPN301, SPAN101, PSYC101, ENGL199, GQS201, COMM181
315, MATH290, MUS105, MATH160, CHEM110, SPAN201, ARAB101
316, PG101, SPAN101, MUS105, PHIL101, ECON170, CWLT100
317, MATH160, PSYC101, BIOL111, ECON170, HIST153, CLSC231
318, AFAM210, BIOL111, LTS200, REL202, CHEM250, SPAN101
319, PG101, HIST102, FREN201, CHEM115, BUS101, MATH280
320, ARTS101, ECON170, PSYC101, MATH260, MUS103, PHYS121
321, CHIN101, MATH160, PG104, FREN210, LAS100, SPAN101
322, ENGL212, SPAN201, PG104, ALC225, SPAN101, GERM101
323, SPAN203, BIOL112, FREN201, REL211, MATH280, BUS101
324, PSYC101, MATH160, HIST153, PHYS121, JAPN101, ECON170
325, CLSC211, MUS101, FREN201, MATH180, SOAN101, CHIN101
326, IPE191, SPAN101, FREN201, REL211, PSYC101, CSCI161
327, COMM170, BIOL112, PG101, HIST230, GEOL101, ECON170
328, SOAN202, ECON170, SPAN201, ENVR101, ARTS101, PG104
329, PSYC101, PHYS111, HIST102, PHYS121, MATH181, MATH160
330, CHEM110, ECON170, HIST102, MUS103, MUS126, MATH181
331, ARAB101, CHEM110, JAPN101, ECON170, CLSC211, SOAN101
332, JAPN101, MATH160, CHEM110, LAS100, ECON170, SOAN101
333, JAPN101, GERM101, SPAN101, ENGL212, CHEM250, CHEM110
334, CLSC231, SPAN203, SPAN201, PHYS121, MUS103, CHEM110
335, CHIN101, SPAN101, ENGL212, MATH160, PG103, CSCI161
336, HIST153, ECON170, ARTS101, PG104, PG101, HIST230
337, MATH160, ECON170, MATH181, CHEM110, GERM101, IPE201
338, COMM181, MATH160, PHYS121, CHEM110, JAPN101, PG101
339, IPE201, AFAM101, CHEM115, JAPN101, ECON170, MATH260
340, MATH160, MUS126, ECON170, MATH180, CSCI161, BIOL111
341, FREN210, AFAM101, GEOL101, PSYC101, HIST291, JAPN101
342, CHEM110, HIST153, MATH280, CSCI161, ECON170, COMM181
343, CWLT100, MUS101, MATH180, BIOL111, PHIL101, MATH110
344, CSCI161, SPAN201, MATH160, PG102, PG103, BIOL111
345, FREN201, BIOL111, MUS101, SPAN201, COMM170, ENVR101
346, BIOL112, PHYS121, PG102, PSYC101, CSCI161, ARTS147
347, PG102, ENGL212, MATH160, ALC225, IPE201, SOAN101
348, MATH160, SPAN101, FREN240, CHEM110, BIOL111, MUS105
349, ARTS101, MATH180, ENGL212, AFAM101, COMM170, BUS101
350, MATH180, MATH160, CHEM110, PHIL101, ENGL245, IPE201
351, COMM181, CHEM115, MUS235, SPAN204, FREN201, MATH180
352, CHEM115, FREN210, BIOL111, MUS101, FREN201, COMM181
353, BUS101, PSYC101, CHEM110, PHYS121, SPAN201, MUS105
354, MATH160, GQS201, PHIL229, CLSC211, SOAN101, SPAN201
355, BUS101, PG103, FREN240, HIST153, CHEM110, CSCI161
356, IPE191, ENGL245, JAPN101, MUS103, GRK101, SOAN101
357, PHYS121, REL204, SPAN201, BUS101, CHEM110, HIST230
358, ARTH276, MUS126, CHEM110, PHYS121, FREN201, MATH180
359, ALC225, PSYC101, PG101, SPAN101, GERM101, PG102
360, MUS101, IPE191, PG103, AFAM210, HIST291, HIST230
361, ENGL212, MATH180, CHEM115, IPE191, CHEM110, PHIL101
362, LTS200, OT101, JAPN101, SOAN101, CHEM110, MATH180
363, LTS200, SOAN101, JAPN101, PHIL101, CHEM110, MATH160
364, LAT101, IPE201, CHEM115, SPAN101, MUS103, ECON170
365, MATH160, PHIL224, MATH180, CLSC211, PSYC101, PHYS121
366, ENVR101, CHIN101, JAPN301, SOAN101, LAT201, JAPN101
367, CSCI161, CHEM110, JAPN101, IPE201, MUS101, SPAN101
368, PSYC101, MATH160, MATH180, MATH280, HIST245, CHEM110
369, ECON170, BIOL111, PSYC101, MATH160, HIST230, MATH181
370, GEOL101, PG104, ECON170, PSYC101, PHYS109, SPAN201
371, MATH180, MUS101, MATH181, GQS291, ENGL245, CHEM110
372, ECON170, BIOL111, PG102, SPAN201, ARTS102, SPAN203
373, ARTH276, COMM170, SPAN101, MATH160, CLSC231, PHYS121
374, GQS201, MATH260, ECON170, MUS126, LTS200, HIST153
375, CHIN101, FREN201, MATH160, PG101, MATH180, PG103
376, SOAN202, MUS103, MATH180, FREN201, CHEM110, PG104
377, MATH260, CHEM110, BIOL111, FREN101, MUS101, CHEM115
378, MUS103, SPAN101, ARTS147, HIST230, REL212, REL211
379, SOAN202, AFAM210, MUS105, ECON170, PHIL101, GERM201
380, PHIL229, ARTS147, ENGL212, FREN201, JAPN201, MUS103
381, SOAN101, ECON170, MATH160, IPE201, CHEM110, JAPN101
382, GEOL101, SPAN101, PHYS121, CHEM110, OT101, PG103
383, ARTH276, MATH160, AFAM210, CHIN101, BIOL111, CHEM110
384, FREN101, LAT101, CWLT100, GERM201, PG103, PHIL224
385, CHEM110, MATH160, FREN101, PSYC101, CLSC211, MATH180
386, SPAN204, MATH180, IPE201, SPAN201, THAI101, PHYS121
387, CLSC211, PG103, CHEM110, HIST291, MATH180, SPAN201
388, GRK101, LAS100, MATH260, ECON170, SOAN101, PG102
389, MATH280, HIST102, LAT101, LAS100, CHEM115, SOAN101
390, PG101, GERM101, HIST153, ECON170, JAPN101, CHEM115
391, SOAN101, GEOL101, PG103, MATH260, SPAN201, BIOL111
392, SOAN101, CHEM110, SPAN201, COMM170, PG103, ECON170
393, FREN101, SOAN101, CHEM115, BIOL111, JAPN101, MATH180
394, ECON170, SPAN101, SOAN101, CHEM110, OT101, MATH180
395, ALC225, MUS103, BIOL112, BUS101, FREN101, SPAN101
396, HIST291, CWLT100, ECON170, COMM170, SPAN101, ARTS147
397, SPAN201, MATH160, MUS101, CHEM110, PG101, SOAN101
398, ENVR101, HIST230, MATH180, JAPN101, CLSC211, MUS103
399, CHEM110, REL204, ARTS101, SPAN101, GEOL101, MUS103
400, SOAN101, SPAN203, CHEM110, GEOL101, MATH260, LAT101
401, SPAN101, CHEM110, GQS201, PHIL101, COMM181, FREN101
402, ARTH276, ENVR101, JAPN101, CHEM115, GQS201, PHIL101
403, PSYC101, GERM101, MATH160, HIST153, IPE201, LTS200
404, SOAN101, HIST153, COMM170, PG103, IPE201, REL204
