<<<<<<< HEAD
0, PHYS121, MATH160, ECON170, LTS200, SPAN201, LAT101
86, LTS200, BIOL111, MATH280, LAT101, GQS201, SPAN203
87, REL204, PG102, AFAM101, SOAN101, HIST230, CHEM110
88, SPAN201, PG101, CHEM110, HIST245, GERM101, MATH160
89, SPAN101, MUS105, PG102, CHEM110, ENGL245, GERM101
90, MATH160, CHEM110, PG101, BIOL112, SOAN101, BIOL111
91, PG103, GERM101, BIOL111, ECON170, MATH180, CHEM110
92, BIOL112, HIST153, GQS291, CHEM115, PHIL224, ENGL212
93, SPAN300, ECON170, CHEM110, COMM181, SPAN201, SPAN101
94, PG101, BIOL111, MATH160, CHEM110, LTS200, SPAN101
95, REL212, GERM101, BUS101, BIOL112, SPAN101, CHEM250
96, MATH160, MATH280, HIST153, SOAN101, PG103, FREN101
97, BIOL112, HIST230, PHYS121, PG103, CHEM110, GERM101
98, BIOL111, CHEM250, FREN101, LAT101, PHIL215, PHIL101
99, PG104, CHEM110, SOAN101, MATH160, ECON170, IPE201
100, MATH180, GERM101, IPE201, MATH160, COMM170, MUS126
101, PG103, ECON170, SPAN101, MATH160, CHEM110, BIOL111
102, FREN101, CHEM110, REL211, SPAN201, SPAN101, MATH180
103, ENVR101, GERM101, PHIL281, ALC225, PG104, CHEM110
104, JAPN101, MUS101, MATH160, SOAN101, FREN201, PG103
105, ENGL212, ECON170, PG102, FREN201, SPAN210, MUS230
106, BIOL111, MATH181, PG104, PHYS121, IPE201, JAPN101
107, PG103, PHYS121, FREN210, BIOL111, ARTS147, SPAN101
108, PHIL224, MATH180, SOAN101, GERM101, SPAN201, GEOL101
109, REL201, IPE191, SOAN101, FREN201, HIST153, PSYC101
110, CLSC231, ENVR101, ARAB101, HIST102, ARTH275, PHIL281
111, CHEM110, PSYC101, PG101, BIOL111, ECON170, MATH180
112, MATH160, ARTS101, PG103, IPE191, MATH110, LAT101
113, SOAN101, CHEM110, JAPN101, BIOL111, MUS103, CLSC211
114, GEOL101, LAS100, CHEM110, MUS101, SPAN101, ARTS147
115, CHEM115, MUS101, REL211, FREN101, SOAN101, HIST245
116, MUS101, SPAN101, PSYC101, GEOL101, GQS201, THTR200
117, ENGL212, FREN201, BIOL101, LAS100, IPE191, HIST291
118, BIOL111, PSYC101, BUS101, MATH290, ECON170, MATH160
119, IPE201, HIST230, PSYC101, REL212, BIOL112, GQS201
120, CHEM110, MUS126, PHIL224, PSYC101, PG102, MATH181
121, GERM101, IPE201, BIOL111, JAPN301, SOAN101, REL212
122, BIOL111, STS201, SPAN201, ARTS101, MATH180, MUS103
123, CWLT100, SPAN201, MATH181, CHEM110, PHIL101, MATH160
124, AFAM210, MUS105, ECON170, HIST224, SOAN101, MATH280
125, LAT101, PG103, PHIL101, ECON170, MATH181, CHEM110
126, SPAN201, BIOL111, PSYC101, JAPN101, PG104, IPE201
127, PHIL101, CHIN101, JAPN101, PG101, ECON170, CHEM110
128, PG102, BIOL111, MATH160, MUS103, ARTS101, SOAN101
129, CHEM110, ECON170, BIOL111, SOAN101, JAPN101, FREN101
130, MATH180, PG101, MATH280, PG103, GEOL101, MUS126
131, MUS205, PG101, PHIL101, CHEM110, SPAN101, BIOL111
132, ARTS147, PG102, IPE191, PSYC101, PHYS121, SPAN101
133, COMM170, GEOL101, FREN201, ENGL212, SPAN201, MUS126
134, BIOL111, MATH160, SOAN101, REL211, HIST291, PG101
135, FREN201, SPAN101, IPE191, CWLT100, MATH160, MATH290
136, OT101, MATH180, ARTH275, FREN101, SOAN101, SPAN101
137, SPAN101, CHEM110, MATH160, SPAN201, CSCI161, LAS100
138, ECON170, REL204, CHEM115, PHYS121, IPE201, PG101
139, SOAN101, SOAN102, SPAN201, LAT101, JAPN101, IPE201
140, REL234, PG102, JAPN101, BUS101, FREN101, PSYC101
141, CHEM110, ENGL212, FREN201, PHYS121, ECON170, BUS101
142, FREN101, COMM170, ENGL245, MATH280, CHEM110, ENVR101
143, PHYS121, GERM201, MUS101, AFAM210, GERM101, PHYS109
144, ECON170, MATH180, PG104, SPAN101, ARTH276, OT101
145, IPE201, MATH160, THTR215, ECON170, CHEM110, CHEM250
146, CLSC231, HIST102, MATH180, SOAN101, GERM101, MUS101
147, CHEM110, CHEM115, HIST230, MATH160, SOAN101, FREN101
148, CWLT100, SOAN101, THAI101, CHEM110, BIOL111, SPAN201
149, MUS101, MUS126, ARAB101, MUS105, ECON170, CHEM110
150, FREN101, HIST245, PHIL101, PG104, ECON170, CHEM110
151, REL234, HIST102, CHEM110, ENGL212, SPAN101, PG103
152, CHEM110, FREN201, ECON170, PHIL101, MATH280, MUS101
153, BIOL111, HIST102, MATH160, MUS101, LAT101, MUS103
154, ENGL212, MUS103, FREN210, CSCI161, GQS291, PSYC101
155, CHEM110, REL211, BIOL112, CLSC231, PG101, MUS103
156, ARAB201, CHEM110, HIST153, PHYS121, REL202, GERM101
157, FREN210, IPE201, ECON170, PG102, MATH181, PG103
158, CHEM110, MATH180, GERM101, PHIL101, LTS200, ARTS101
159, PHIL101, MATH180, ECON170, CHEM110, IPE201, GQS201
160, CHEM110, SOAN101, MATH181, BIOL111, MUS126, SPAN201
161, PG101, BIOL111, MATH181, PHIL101, SPAN201, ECON170
162, ECON170, SOAN101, CLSC211, GEOL101, JAPN101, OT101
163, CHEM115, FREN101, ARTS147, MATH180, MATH280, MATH181
164, ARTS101, CSCI161, PSYC265, SPAN201, PG102, COMM181
165, ECON170, CHEM110, PG103, CLSC211, MATH160, PHYS221
166, SPAN101, HIST230, MATH180, ECON170, ENGL212, GERM101
167, SPAN201, GQS201, CHEM110, PHYS121, MUS103, CWLT100
168, GEOL101, GERM101, BUS101, HIST102, SPAN300, MUS105
169, PG102, CSCI161, PHYS121, SPAN101, PG101, FREN240
170, SOAN101, IPE191, JAPN101, PG101, OT101, PG103
171, SPAN101, AFAM101, GERM101, CHEM110, PG102, HIST291
172, ECON170, REL204, FREN240, OT101, MATH180, SPAN101
173, ECON170, MATH280, SPAN201, MATH160, ALC225, CHEM110
174, ECON170, BIOL112, JAPN201, PG102, IPE201, COMM170
175, PG102, CSCI161, CHEM110, ARTH276, SPAN101, MATH160
176, MATH160, SOAN101, MUS103, CHEM110, GEOL101, JAPN101
177, SPAN101, BIOL111, MUS105, CHEM110, MUS126, MATH160
178, SPAN101, MUS101, PG102, MATH160, GEOL101, PHYS121
179, MATH180, SPAN201, HIST230, MATH160, PG103, AFAM101
180, HIST153, CSCI161, MUS101, ENGL212, PG101, FREN101
181, MATH180, PG103, LTS200, PG101, SPAN201, ECON170
182, MATH160, GQS201, ENGL212, PG101, MUS101, MUS103
183, LAT101, CHEM110, BIOL111, GERM101, COMM170, HIST102
184, ARTS101, COMM156, COMM181, MATH180, ARTS147, STS201
185, FREN101, GEOL101, MATH180, CSCI161, HIST153, MUS126
186, FREN240, CHEM110, SPAN101, MATH180, LAS100, MATH280
187, CHEM110, PG103, CHEM115, SPAN101, AFAM101, ARAB101
188, SPAN101, CLSC231, MUS103, PSYC101, PG103, LAS100
189, PSYC101, MATH160, CHEM115, SOAN101, CHEM110, SPAN101
190, GEOL101, SPAN101, ECON170, GRK101, CHEM110, PG104
191, JAPN101, CHEM110, COMM170, MATH160, SPAN201, HIST224
192, SPAN101, MUS103, PG103, CWLT100, MUS101, SOAN295
193, HIST291, PG104, FREN101, SPAN203, CHEM110, SPAN201
194, SPAN201, SPAN101, CHEM115, FREN240, MATH160, ECON170
195, ENGL212, MUS105, PG101, MATH160, GEOL101, SPAN101
196, SPAN201, REL204, PG104, FREN210, BIOL111, ENGL212
197, PG103, MATH160, CHEM110, ECON170, COMM170, ARTH276
198, MUS105, GEOL101, CWLT100, SPAN201, MATH180, IPE201
199, CHEM110, HIST245, MUS103, SOAN101, CHEM115, PSYC101
200, FREN201, CHIN101, CHEM110, COMM170, SPAN201, PHIL228
201, PG103, MATH280, CHEM110, PG101, FREN201, FREN240
202, THAI101, SPAN201, LAT101, MATH160, PSYC101, PG103
203, BIOL112, CHEM110, CWLT100, MATH160, SOAN101, SPAN201
204, FREN101, MATH160, ECON170, SPAN201, REL211, PG104
205, CHEM115, FREN101, ECON170, HIST230, CHIN101, GQS201
206, CHEM115, PG102, CHEM110, PSYC101, BIOL111, CHEM250
207, MUS126, MATH180, ENGL212, SOAN101, SPAN201, JAPN101
208, GEOL101, ECON170, PHYS121, FREN101, STS201, PG101
209, PG104, MATH280, MUS101, SPAN201, CSCI161, GEOL101
210, FREN101, REL202, MATH290, MATH180, ENGL245, ECON170
211, REL201, PSYC101, ECON170, AFAM101, ARTS101, CHEM110
212, SPAN201, ECON170, CHEM110, CSCI161, GERM201, ARTS101
213, LAT101, SPAN101, HIST153, BUS101, PG103, MUS105
214, CSCI161, ARTH276, CWLT100, OT101, PSYC101, ECON170
215, SOAN101, ENGL245, JAPN101, CHEM110, CLSC211, FREN201
216, CHIN201, MATH160, SPAN201, BIOL111, ENGL199, CHEM110
217, MATH160, BIOL111, PG103, JAPN301, FREN201, SPAN201
218, ENGL212, MUS101, ENGL199, MUS103, SPAN101, SPAN201
219, AFAM101, IPE201, SOAN101, COMM181, FREN201, PG101
220, PSYC101, MATH160, REL211, CSCI161, MATH260, GQS291
221, HIST291, LAT101, ECON170, PG101, SPAN101, ENGL245
222, HIST102, HIST230, PHYS121, PG101, MATH181, CHEM110
223, MUS205, PHYS121, ECON170, BIOL112, GQS201, FREN201
224, FREN101, BIOL111, LAT101, ECON170, PSYC101, PG102
225, ARAB101, MATH160, MATH181, ECON170, BIOL111, PG101
226, CHEM110, MATH180, GERM201, SPAN300, SPAN101, PSYC101
227, MATH160, GERM101, REL211, SPAN203, PHIL101, IPE201
228, MATH160, OT101, ENGL212, GERM201, PSYC101, SOAN102
229, CHEM115, PSYC101, MUS103, ENGL245, ENVR101, MATH180
230, MUS126, JAPN101, SPAN101, ECON170, CLSC231, CHEM110
231, ECON170, MUS101, GEOL101, BIOL111, MATH160, PG102
232, PG103, CSCI161, LAT101, SPAN201, SPAN101, CLSC231
233, SPAN203, HIST230, REL212, IPE201, CWLT100, PG103
234, BUS101, GEOL101, PHIL215, MATH280, SOAN101, COMM181
235, BUS101, ARTH276, PHIL101, ENGL212, CHEM110, MATH290
236, AFAM101, CHEM110, PHYS121, MATH180, SPAN101, IPE201
237, ENGL212, SPAN101, MUS101, CHEM110, PG104, PG103
238, JAPN101, SOAN101, BIOL112, ENGL235, LTS200, IPE201
239, MATH160, PHIL281, PHIL101, CSCI161, MUS105, SOAN101
240, PG102, CLSC211, MUS103, CSCI161, SPAN101, LTS200
241, JAPN101, MATH180, SPAN201, FREN201, SPAN101, CHEM110
242, SPAN201, ALC225, FREN240, MATH160, FREN210, FREN101
243, HIST224, SPAN204, GERM101, ARTH276, JAPN101, MATH160
244, BUS101, SPAN201, PHIL224, MUS101, CHEM110, SOAN101
245, ECON170, CLSC211, OT101, COMM292, SOAN101, MUS103
246, FREN101, SPAN201, ECON170, BUS101, PHYS121, CHEM115
247, CLSC211, PHYS121, FREN101, BIOL111, ECON170, PG102
248, GEOL101, CSCI161, ECON170, SPAN101, MATH160, ARAB101
249, IPE201, FREN201, PHYS121, CLSC231, MATH180, PG103
250, BIOL111, PG103, GEOL101, MATH160, HIST291, ENGL212
251, ECON170, SOAN101, MUS105, MATH160, MUS101, GQS201
252, PG103, JAPN101, PHYS121, MUS103, SPAN201, ARTH276
253, SPAN101, MUS103, ARTS147, MATH160, GEOL101, CHEM110
254, MATH180, HIST153, FREN201, ECON170, CHEM110, HIST230
255, CSCI161, MATH290, MATH180, MATH181, FREN201, MUS235
256, MATH160, PSYC101, ARTH276, ECON170, COMM181, SPAN101
257, MUS103, BIOL111, CHEM110, ECON170, LAS100, AFAM101
258, ECON170, CSCI161, SPAN101, CHEM110, GQS291, FREN101
259, REL211, PG102, PG103, HIST153, CHEM110, JAPN101
260, MATH280, MUS103, ARAB201, HIST291, PG104, FREN201
261, MATH160, PG101, COMM170, HIST230, AFAM101, SPAN201
262, LTS200, MATH160, SPAN201, GEOL101, IPE201, COMM292
263, HIST102, GERM101, HIST153, BUS101, CHEM110, COMM170
264, LAS100, PHYS109, CHEM110, AFAM101, SPAN203, PHYS221
265, ARAB101, JAPN101, COMM181, PSYC101, GERM201, ECON170
266, LAS100, GQS201, PHIL229, FREN101, SPAN201, CLSC231
267, BUS101, MATH160, LTS200, HIST230, CHEM110, MUS235
268, GERM101, SPAN101, BIOL111, ECON170, PHIL101, CHEM115
269, CHEM110, CWLT100, FREN101, SPAN101, SOAN101, ENGL220
270, GEOL101, MUS103, CHEM110, FREN101, PHIL229, CSCI161
271, SPAN101, ECON170, ARTS101, PHYS121, CHEM110, GERM101
272, PHIL101, CHEM110, BIOL111, ALC225, PG102, CLSC211
273, PG101, JAPN101, CHEM110, MATH160, PHYS121, GEOL101
274, AFAM210, JAPN101, MATH260, ARTH276, LAT101, HIST153
275, MATH180, MATH110, MATH160, PHIL224, SPAN201, PSYC101
276, ALC225, CHEM110, COMM156, COMM181, ENGL199, MATH280
277, PHIL281, MATH160, SPAN101, ECON170, MATH180, SPAN203
278, CWLT100, GEOL101, MATH160, PHYS121, SPAN101, ECON170
279, SPAN101, PHYS121, ARTH276, CHEM110, SOAN101, MATH180
280, PHYS109, PG104, ECON170, MUS101, COMM181, MUS235
281, CHEM110, HIST230, MATH160, LAT101, BIOL111, SPAN201
282, LAS100, FREN201, SOAN101, PSYC101, CHEM110, IPE201
283, SPAN101, BIOL111, BUS101, CSCI161, PG104, IPE191
284, ARTS147, BUS101, CHIN101, FREN201, IPE201, SOAN101
285, HIST230, PHIL281, MATH180, PHIL215, FREN201, FREN240
286, SPAN101, CHEM110, HIST230, CSCI161, MATH160, MATH180
287, MATH180, FREN101, ECON170, CWLT100, PG102, COMM181
288, CHEM115, LTS200, MATH280, BIOL112, MATH160, CHEM110
289, GEOL101, SPAN101, SOAN101, LTS200, FREN101, BIOL111
290, REL211, MATH181, ECON170, BIOL112, CHIN201, SPAN101
291, COMM181, FREN101, CHEM110, PSYC101, HIST153, COMM292
292, MATH181, MATH160, SPAN201, IPE201, FREN201, ENVR101
293, MATH181, PSYC101, CHEM110, PHIL101, LAT101, SOAN202
294, SPAN201, ENGL220, GERM101, CHIN101, ENGL212, REL204
295, PHIL224, MATH180, CLSC211, CHEM110, ECON170, JAPN101
296, MUS103, BIOL112, PHIL101, MATH181, CHIN201, IPE201
297, PG103, MATH280, FREN210, MATH160, MATH180, BUS101
298, SPAN201, CHEM110, HIST291, BIOL111, FREN101, MATH180
299, BIOL112, SOAN101, CWLT100, FREN201, MUS101, CHEM110
300, SPAN201, MATH180, BIOL111, SPAN101, ARTH276, ALC225
301, ENVR101, CHEM115, SPAN201, IPE201, HIST102, ECON170
302, FREN101, JAPN101, SPAN101, CHEM110, PG103, IPE201
303, BUS101, SPAN203, CHEM250, MATH160, IPE201, GRK101
304, COMM292, CHEM110, ARTS101, CWLT100, PG104, REL211
305, MATH160, GEOL101, CHEM110, LAS100, ENGL245, ENGL212
306, IPE201, ALC225, CHEM115, LTS200, FREN101, MATH160
307, PHYS121, CHEM110, MATH181, CWLT100, SPAN300, JAPN301
308, FREN210, CHEM115, ECON170, REL211, SPAN201, ARAB101
309, FREN240, ECON170, REL211, PSYC101, SOAN101, MATH280
310, GERM201, PG103, ECON170, PG101, SPAN201, FREN201
311, FREN101, CHEM110, MUS105, ECON170, BIOL111, PG103
312, CHEM110, HIST153, ECON170, ALC225, MUS103, SOAN101
313, CHEM110, MUS103, OT101, IPE201, SOAN101, GERM101
314, PG104, HIST291, ECON170, IPE191, SPAN201, HIST230
315, FREN201, MATH181, PHIL224, ENGL212, CHEM110, CHEM250
316, ARAB101, PG101, CHEM110, ENVR101, BIOL111, SPAN101
317, MATH181, CHEM110, HIST230, BIOL111, MATH180, MATH160
318, CHEM110, FREN201, FREN240, MATH160, SPAN101, ECON170
319, PHYS205, FREN101, AFAM101, CHEM110, CHEM115, SPAN201
320, CWLT100, MATH180, SPAN101, PSYC101, PHIL224, BUS101
321, REL211, PSYC265, ECON170, CHEM110, BIOL111, GERM101
322, MATH180, FREN201, MATH260, MATH160, ENGL212, PSYC101
323, SPAN201, CSCI161, FREN101, PG104, IPE201, MUS105
324, LAS100, SPAN203, CSCI161, CHEM110, MUS103, REL201
325, SOAN101, JAPN101, ENGL212, HIST230, GERM101, OT101
326, ECON170, HIST245, IPE201, MATH160, COMM181, BIOL111
327, IPE201, BIOL111, PHIL101, REL204, SPAN101, JAPN101
328, SPAN300, GQS201, HIST102, PHIL101, MUS101, MATH180
329, CHEM110, GERM201, ECON170, ARTH275, PHIL281, MATH160
330, BIOL111, CHEM110, HIST245, MATH180, PHYS121, MATH160
331, CWLT100, BIOL112, ECON170, PG102, PHIL228, MATH280
332, PG104, PG102, MUS126, ARTH275, HIST153, MATH180
333, CHEM110, MATH180, PSYC101, MUS101, MATH160, AFAM101
334, MATH160, PSYC101, MUS103, BIOL111, ECON170, MATH180
335, MATH180, CWLT100, PG104, PSYC101, ECON170, PHIL224
336, MATH110, FREN101, PHIL215, MATH180, CHIN101, CHEM115
337, SPAN101, CHIN101, MUS105, PHIL228, FREN101, LAT101
338, CHEM110, HIST153, SPAN201, JAPN101, MATH160, SPAN203
339, IPE201, PHIL101, MATH260, AFAM101, PG103, PG101
340, ARAB101, MATH180, OT101, PG102, CHEM115, MUS126
341, MATH160, MATH280, ECON170, MUS105, CSCI161, PHIL215
342, MATH180, PG101, PHYS121, HIST230, MATH160, PG103
343, PSYC101, ARTS147, SPAN101, GERM101, SPAN201, MATH180
344, BIOL112, OT101, ALC225, LAT101, MATH180, SPAN201
345, CHEM110, MATH181, BIOL112, HIST153, ECON170, MUS126
346, HIST102, OT101, MATH180, MATH160, COMM170, CHEM115
347, BIOL111, MATH180, SOAN101, IPE201, CWLT100, CHEM110
348, SPAN203, SPAN201, SPAN300, REL212, ECON170, IPE201
349, MUS101, ECON170, CHEM110, IPE191, PG101, PHIL224
350, MATH181, BUS101, PHIL101, SPAN201, GEOL101, PSYC101
351, CHEM250, MUS103, MATH160, PHYS121, JAPN101, GQS201
352, REL201, GQS201, PG101, ECON170, MATH160, MATH180
353, SPAN101, SOAN101, THAI101, COMM292, ECON170, MUS126
354, CHEM110, LTS200, JAPN101, MATH180, IPE201, BUS101
355, CHEM110, GQS201, ENVR101, HIST291, CHIN101, IPE201
356, HIST291, MATH160, SPAN201, PG101, MATH290, MATH180
357, SPAN201, GQS201, JAPN101, JAPN201, IPE201, SPAN101
358, FREN201, ECON170, CLSC211, PHIL101, MATH280, CHEM110
359, PSYC101, CHEM110, CHEM250, FREN210, BIOL111, FREN201
360, LAT101, PHYS121, BIOL112, REL204, MATH180, PHIL215
361, MUS101, CHEM110, PHIL224, FREN101, LAS100, LAT101
362, ARTH276, PSYC101, MATH180, HIST291, CHEM110, MATH160
363, REL202, FREN201, BIOL111, PG104, HIST230, CHEM110
364, MATH180, ENVR101, MATH260, GEOL101, MATH280, REL211
365, COMM181, CSCI161, PSYC101, SPAN101, HIST153, LTS200
366, IPE201, BIOL112, SOAN101, SPAN101, STS201, SPAN300
367, CHIN201, MATH160, LAT101, PHYS121, BIOL111, MUS105
368, MATH180, IPE201, PG103, CSCI161, FREN101, AFAM101
369, SPAN203, MATH260, MATH160, SPAN204, MUS103, HIST291
370, BIOL111, CHEM110, MATH180, ARTH276, HIST224, GEOL101
371, COMM170, FREN101, CHEM110, AFAM101, OT101, CSCI161
372, BIOL112, MATH181, CHEM110, GERM101, PHIL101, GERM201
373, PHYS121, SPAN201, PHIL281, PSYC101, ECON170, LAT101
374, REL202, CHEM110, SPAN300, MATH110, LAS100, ECON170
375, THAI101, CHEM110, MATH180, PHYS121, GQS201, ALC225
376, MATH180, SOAN101, BIOL111, REL211, SPAN101, CLSC231
377, OT101, SPAN101, BIOL111, JAPN101, ARTS101, HIST291
378, MATH260, GERM101, COMM181, LTS200, CLSC211, BIOL111
379, HIST102, LTS200, CLSC211, MATH180, ECON170, PG102
380, CHEM110, PHIL281, SPAN201, GQS201, PG103, PG101
381, ECON170, PG104, SPAN101, GEOL101, MUS103, MATH180
382, LTS200, ARTS147, CLSC211, MUS103, MATH180, PSYC101
383, LAT101, REL234, MATH181, HIST102, ECON170, MATH180
384, MATH290, JAPN101, IPE201, ECON170, COMM170, ARTS101
385, GRK101, CHEM110, PSYC101, SOAN101, THTR200, ENGL199
386, SOAN101, CHEM110, ENGL212, STS201, BUS101, CHEM115
387, PSYC101, MATH280, BIOL111, PG103, HIST245, PHYS121
388, CHEM110, CWLT100, SPAN101, BIOL111, FREN101, PG102
389, PG104, GQS201, FREN201, GERM101, ARTS147, MATH160
390, PHYS121, MUS101, GQS201, PG102, FREN201, MATH180
391, CWLT100, MUS101, ECON170, MATH160, PHIL101, PG103
392, SOAN101, PHYS121, MUS103, PG103, MATH180, COMM170
393, ENVR101, ECON170, MUS105, BIOL111, SPAN201, CHEM110
394, CHEM110, MATH160, ARAB101, SPAN201, REL204, PSYC101
395, PG102, SOAN101, BIOL101, CWLT100, ENGL212, PSYC101
396, ALC225, MATH160, ECON170, SOAN102, ENGL212, PHYS121
397, ECON170, PG102, PSYC101, GEOL101, PHYS121, IPE191
398, CHEM110, SPAN204, MATH180, PSYC101, PG103, SPAN101
399, FREN201, ARTH276, ECON170, HIST291, PSYC101, CHEM110
400, LAT101, PG102, MATH181, CHEM110, MUS103, MATH280
401, PHYS121, SOAN202, BIOL111, MATH160, CSCI161, PSYC101
402, PG104, ENVR101, FREN101, JAPN101, CHEM110, MATH260
403, MUS235, MUS101, PHYS121, MATH160, ECON170, SPAN201
404, AFAM210, ARTH276, ARTS101, SPAN101, CHEM110, JAPN101
405, CHEM110, REL204, BUS101, PG101, PHIL224, PHIL101
406, MATH160, AFAM101, MATH181, CHIN201, MATH180, CHEM115
